"","X","upper","lower","pred","obs","type","variable"
"17446",2405,5.31811010473535,0.226787451569584,2.7724488,2.8912728," Calibration","carbon"
"17452",2406,1.48601917929322,0.151444867185049,0.818732,0.9," Calibration","carbon"
"17458",2407,1.43382514629026,0.117296327022113,0.77556074,0.82634866," Calibration","carbon"
"17464",2408,4.48299898256489,0.156380041940722,2.3196895,2.5922828," Calibration","carbon"
"17470",2409,1.46425469199416,0.144867465102701,0.8045611,0.9," Calibration","carbon"
"17476",2410,6.13479228733452,0.283451120868607,3.2091217,3.9," Calibration","carbon"
"17482",2411,1.43382514629026,0.117296327022113,0.77556074,0.58612627," Calibration","carbon"
"17488",2412,4.32760337177814,0.165392367205019,2.2464979,2.4," Calibration","carbon"
"17491",2413,1.43382514629026,0.117296327022113,0.77556074,0.4112693," Calibration","carbon"
"17494",2414,6.11386381305403,0.160700453150806,3.1372821,3.3," Calibration","carbon"
"17497",2415,5.9766410122981,0.194211171997551,3.085426,3.2," Calibration","carbon"
"17500",2416,1.51673762155277,0.163287598364524,0.8400126,1.1," Calibration","carbon"
"17504",2417,7.60283147153156,0.0120743626664335,3.807453,3.9," Calibration","carbon"
"17507",2418,10.4322086762173,0.440724987862787,4.995742,5.5," Calibration","carbon"
"17509",2419,3.0648764580173,0.211346963079499,1.6381117,1.794," Calibration","carbon"
"17512",2420,4.08216981308126,0.105747419432167,2.0939586,2.3," Calibration","carbon"
"17515",2421,6.36218306834974,0.184463049814319,3.273323,3.6691067," Calibration","carbon"
"17519",2422,6.25163071792606,0.224631374664274,3.238131,3.424," Calibration","carbon"
"17521",2423,5.12172832568951,0.0736852637880321,2.5977068,2.5," Calibration","carbon"
"17524",2424,3.5789723153516,0.214637542207608,1.8968049,2.185," Calibration","carbon"
"17527",2425,5.26948503614429,0.248513182392087,2.758999,3," Calibration","carbon"
"17530",2426,4.10069999918585,0.287432572988218,2.1940663,2.2879417," Calibration","carbon"
"17533",2427,4.81074019934419,0.104250225765675,2.4574952,2.9," Calibration","carbon"
"17537",2428,8.44370574605729,0.000244327905431163,4.2217307,4.7," Calibration","carbon"
"17539",2429,3.94300658992655,0.131736204110314,2.0373714,2.1," Calibration","carbon"
"17542",2430,1.43382514629026,0.117296327022113,0.77556074,0.14," Calibration","carbon"
"17545",2431,1.43382514629026,0.117296327022113,0.77556074,0.14," Calibration","carbon"
"17548",2432,1.43382514629026,0.117296327022113,0.77556074,0.6848876," Calibration","carbon"
"17551",2433,3.86081268274234,0.0647036842162816,1.9627582,2.2796245," Calibration","carbon"
"17554",2434,4.28367894056525,0.326415129869323,2.305047,2.2," Calibration","carbon"
"17557",2435,3.7488027468722,0.311749850173701,2.0302763,2.1," Calibration","carbon"
"17560",2436,1.43382514629026,0.117296327022113,0.77556074,0.8353828," Calibration","carbon"
"17563",2437,6.15561796195052,0.145985355310221,3.1508017,3.5," Calibration","carbon"
"17566",2438,3.0041886317603,0.1073836338647,1.5557861,2.0522606," Calibration","carbon"
"17570",2439,36.4349753228108,2.64490192803538,16.895037,19," Calibration","carbon"
"17573",2440,13.4709172052352,0.316278914829889,6.577319,7," Calibration","carbon"
"17576",2441,9.05899311453127,0.00552917867921465,4.526732,4.7," Calibration","carbon"
"17578",2442,3.4838442480512,0.162839683299512,1.823342,1.9," Calibration","carbon"
"17581",2443,2.79040592543092,0.0913322604516447,1.4408691,1.8," Calibration","carbon"
"17585",2444,7.74965938217202,0.0359875332637678,3.8928235,4.6," Calibration","carbon"
"17588",2445,13.5127307911163,0.471327020669534,6.520702,7.38," Calibration","carbon"
"17590",2446,3.06932388217131,0.120045081070265,1.5946845,2.6581218," Calibration","carbon"
"17594",2447,29.8041916191333,2.08378604052,13.860203,13.4," Calibration","carbon"
"17596",2448,2.76151493982766,0.236720524268408,1.4991177,1.66," Calibration","carbon"
"17599",2449,1.43669729049184,0.120339109349471,0.7785182,0.95983344," Calibration","carbon"
"17603",2450,7.03029159408597,0.00813297134426927,3.5110793,3.9," Calibration","carbon"
"17605",2451,1.44150958380759,0.124910971307157,0.7832103,0.7," Calibration","carbon"
"17608",2452,5.22875179121332,0.556182039473817,2.3362849,2.5," Calibration","carbon"
"17611",2453,6.56845793441905,0.0713084669507902,3.2485747,3.7," Calibration","carbon"
"17614",2454,1.43382514629026,0.117296327022113,0.77556074,0.44," Calibration","carbon"
"17617",2455,1.43382514629026,0.117296327022113,0.77556074,0.44," Calibration","carbon"
"17620",2456,1.43382514629026,0.117296327022113,0.77556074,0.44," Calibration","carbon"
"17624",2457,9.50290463899605,0.0817468020819891,4.710579,5.1," Calibration","carbon"
"17626",2458,1.86916086938469,0.234509727691727,1.0518353,1.25," Calibration","carbon"
"17629",2459,2.69583982934679,0.0443945456532149,1.3701172,1.3," Calibration","carbon"
"17632",2460,6.00720472016175,0.187460711814573,3.0973327,3.3," Calibration","carbon"
"17635",2461,1.45223747207167,0.132130995259262,0.79218423,0.8659098," Calibration","carbon"
"17639",2462,15.5970523917898,0.568278130315161,7.514387,8.5," Calibration","carbon"
"17641",2463,1.84067003734854,0.177815031926366,1.0092425,1.6," Calibration","carbon"
"17644",2464,3.06683274306935,0.19261816940624,1.6297255,1.8," Calibration","carbon"
"17647",2465,1.5906259602091,0.201570194385323,0.8960981,0.93," Calibration","carbon"
"17650",2466,6.00561159047263,0.221064396771018,3.113338,3.52," Calibration","carbon"
"17653",2467,4.00034902295114,0.289865515623076,2.1451073,2.1," Calibration","carbon"
"17656",2468,2.07985975715993,0.235503411556498,1.1576816,1.3," Calibration","carbon"
"17659",2469,1.7060290908321,0.226423468639026,0.9662263,1.11," Calibration","carbon"
"17662",2470,5.32529094301067,0.275998806134833,2.8006449,3.02," Calibration","carbon"
"17665",2471,5.10438089571706,0.224903772251695,2.6646423,2.7," Calibration","carbon"
"17668",2472,1.43382514629026,0.117296327022113,0.77556074,1.1," Calibration","carbon"
"17671",2473,1.43382514629026,0.117296327022113,0.77556074,1.1," Calibration","carbon"
"17674",2474,1.43382514629026,0.117296327022113,0.77556074,1.1," Calibration","carbon"
"17678",2475,8.00644546349799,0.0397077163056085,3.9833689,4.3," Calibration","carbon"
"17680",2476,1.85848620750566,0.132937995413348,0.9957121,1.1," Calibration","carbon"
"17683",2477,1.43382514629026,0.117296327022113,0.77556074,0.68," Calibration","carbon"
"17686",2478,1.43382514629026,0.117296327022113,0.77556074,0.68," Calibration","carbon"
"17690",2479,8.52852481333857,0.0132022527014657,4.2708635,4.4," Calibration","carbon"
"17692",2480,1.43382514629026,0.117296327022113,0.77556074,0.86," Calibration","carbon"
"17695",2481,2.22674133146365,0.290130597705052,1.258436,1.6," Calibration","carbon"
"17699",2482,30.653542366432,2.19835361521128,14.227594,13.5," Calibration","carbon"
"17701",2483,5.26493933055721,0.348613716622961,2.8067765,3.3," Calibration","carbon"
"17705",2484,7.6982966202062,0.14293567959849,3.9206161,4.4," Calibration","carbon"
"17707",2485,1.84869739698373,0.215653446445834,1.0321754,1.1," Calibration","carbon"
"17711",2486,14.5429380347338,0.462987702092218,7.039975,6.2," Calibration","carbon"
"17713",2487,1.57857441786834,0.15074992295197,0.8646622,0.9," Calibration","carbon"
"17717",2488,8.28323086497274,0.00376328227010259,4.139734,3.1," Calibration","carbon"
"17719",2489,4.94702392129938,0.183552689265805,2.5652883,2.4," Calibration","carbon"
"17723",2490,8.39359521181787,0.0556778976181596,4.2246366,4.41," Calibration","carbon"
"17725",2491,1.44655398780422,0.128313141521642,0.78743356,0.86," Calibration","carbon"
"17729",2492,7.78373769791241,0.109645328210641,3.9466915,4.34," Calibration","carbon"
"17731",2493,4.47501956194013,0.192471397227353,2.3337455,2.5," Calibration","carbon"
"17734",2494,2.21776276245615,0.241662686915183,1.2297127,1.46," Calibration","carbon"
"17737",2495,2.03346476999693,0.18043031247682,1.1069475,1.35," Calibration","carbon"
"17740",2496,2.08103357419004,0.245123280439472,1.1630784,1.22," Calibration","carbon"
"17743",2497,3.06084757366922,0.199030108062962,1.6299388,1.7," Calibration","carbon"
"17746",2498,1.92949717280161,0.20579726460684,1.0676472,1.3," Calibration","carbon"
"17749",2499,6.03851341584422,0.0376737056086207,3.0004199,3," Calibration","carbon"
"17752",2500,1.46878000045187,0.140344183202919,0.8045621,0.5," Calibration","carbon"
"17755",2501,1.64569385712527,0.193944495268831,0.9198192,1.3," Calibration","carbon"
"17759",2502,11.5102654281302,0.263857919280097,5.6232038,5.6," Calibration","carbon"
"17761",2503,3.89697151278347,0.243148039828838,2.0700598,2.2814503," Calibration","carbon"
"17764",2504,5.21997211058771,0.254897140663509,2.7374346,3.0606468," Calibration","carbon"
"17767",2505,1.50173683938099,0.166306416424975,0.8340216,1," Calibration","carbon"
"17770",2506,3.05886501949898,0.216918280900797,1.6378917,1.526634," Calibration","carbon"
"17774",2507,6.12814750086017,0.0976797162418808,3.1129136,3.1," Calibration","carbon"
"17776",2508,2.04142156627691,0.22983416530573,1.1356279,1.2," Calibration","carbon"
"17780",2509,7.55347340086355,0.128698420730693,3.841086,4.299," Calibration","carbon"
"17782",2510,3.86722612569509,0.039188621543069,1.9532074,2.1," Calibration","carbon"
"17786",2511,7.51944866134275,0.0668436055029491,3.7931461,3.8," Calibration","carbon"
"17789",2512,8.22733781606791,0.0740985658848006,4.0766196,4.4," Calibration","carbon"
"17791",2513,4.61454632613278,0.284517737893102,2.449532,3," Calibration","carbon"
"17794",2514,2.24827903813684,0.207310971552492,1.227795,1.28," Calibration","carbon"
"17797",2515,4.59649065697192,0.304855549693122,2.450673,2.59," Calibration","carbon"
"17800",2516,1.92963606032742,0.242831171423068,1.0862336,0.7," Calibration","carbon"
"17803",2517,1.81624981464299,0.23345163761226,1.0248507,0.9," Calibration","carbon"
"17806",2518,1.5390082016258,0.173347769710565,0.856178,0.92," Calibration","carbon"
"17810",2519,9.74126286552256,0.149264765241801,4.795999,4.8," Calibration","carbon"
"17812",2520,3.53716500653458,0.263705888851164,1.9004354,1.98," Calibration","carbon"
"17816",2521,10.5165795293986,0.290682694071479,5.1129484,5.431007," Calibration","carbon"
"17818",2522,4.72517637811736,0.283397630824286,2.504287,2.56," Calibration","carbon"
"17821",2523,2.73068893797506,0.205561033414706,1.468125,1.71," Calibration","carbon"
"17825",2524,11.6262961805367,0.319729942133377,5.653283,6.5," Calibration","carbon"
"17827",2525,4.6290934945223,0.323301944625652,2.4761977,2.51," Calibration","carbon"
"17831",2526,7.75697769560722,0.0293904725542431,3.8637936,4.9," Calibration","carbon"
"17834",2527,11.8535920721583,0.359224472670999,5.747184,5.5," Calibration","carbon"
"17836",2528,2.5360759224564,0.189152625593526,1.3626143,1.6," Calibration","carbon"
"17839",2529,1.43382514629026,0.117296327022113,0.77556074,0.82," Calibration","carbon"
"17843",2530,9.04035332215704,0.164513135084284,4.43792,5.2," Calibration","carbon"
"17845",2531,6.55352510772994,0.0736843522672888,3.2399204,1.6," Calibration","carbon"
"17849",2532,10.9353944173974,0.285425316445217,5.3249846,5.4," Calibration","carbon"
"17851",2533,1.96191831835906,0.220297610672317,1.091108,1.322," Calibration","carbon"
"17854",2534,4.70346751465744,0.298807475424345,2.5011375,2.722292," Calibration","carbon"
"17858",2535,19.0117458317271,0.906561276673374,9.052592,11.2," Calibration","carbon"
"17860",2536,4.70969764641576,0.0611868674392224,2.3854423,2.7," Calibration","carbon"
"17864",2537,13.8421800709058,0.489087877302301,6.676546,7.8," Calibration","carbon"
"17866",2538,5.89680010461314,0.0100888571788551,2.9534445,3.4," Calibration","carbon"
"17869",2539,5.38888818811272,0.190399340878975,2.7896438,3.199807," Calibration","carbon"
"17872",2540,2.77657555696508,0.159323700694829,1.4679496,1.7," Calibration","carbon"
"17876",2541,8.38980648993742,0.0648892116617015,4.227348,5.01," Calibration","carbon"
"17879",2542,8.71430747838175,0.168862989856363,4.2727222,4.48," Calibration","carbon"
"17882",2543,18.4556638653406,1.00134677244509,8.727159,10.2," Calibration","carbon"
"17885",2544,6.11405078698556,0.0198406391278914,3.047105,3.2," Calibration","carbon"
"17887",2545,4.66138023656455,0.237620408119287,2.4495003,2.3," Calibration","carbon"
"17891",2546,9.67501464929088,0.177209053892933,4.748903,4.5," Calibration","carbon"
"17894",2547,5.010538636106,0.327840270143998,2.6691895,2.9," Calibration","carbon"
"17897",2548,9.79932511263354,0.167019967369864,4.8161526,5.43," Calibration","carbon"
"17901",2549,82.5345537892179,6.90606715591709,37.814243,37," Calibration","carbon"
"17902",2550,4.87876334203441,0.243507242072035,2.5611353,2.8," Calibration","carbon"
"17905",2551,5.67640901378115,0.104305021253026,2.890357,3.3356373," Calibration","carbon"
"17908",2552,2.29784371930043,0.236569618407094,1.2672067,1.5," Calibration","carbon"
"17911",2553,4.30252278612837,0.138321749699269,2.2204223,2.0044076," Calibration","carbon"
"17916",2554,32.4460686536384,2.42553795295482,15.010265,17," Calibration","carbon"
"17917",2555,5.27828413496314,0.430470528700929,2.4239068,2.5," Calibration","carbon"
"17920",2556,5.20210372420661,0.0456699231017419,2.6238868,2.6," Calibration","carbon"
"17923",2557,3.87293917887775,0.0614787841502022,1.967209,2.5," Calibration","carbon"
"17926",2558,3.89625878227798,0.0453501235142537,1.9708045,2.2," Calibration","carbon"
"17929",2559,5.93427191056647,0.22824706755243,3.0812595,3.69," Calibration","carbon"
"17933",2560,10.0877126916636,0.247952865003462,4.91988,5.5," Calibration","carbon"
"17935",2561,4.6019466208888,0.315778942160521,2.4588628,2.72," Calibration","carbon"
"17938",2562,1.45394356708398,0.134780807687136,0.7943622,0.8," Calibration","carbon"
"17941",2563,1.4800487361939,0.138818661114452,0.8094337,0.7," Calibration","carbon"
"17945",2564,22.7041168582671,1.26038173558641,10.721868,11.183296," Calibration","carbon"
"17948",2565,14.4813586655709,0.53022684489215,6.975566,5.48," Calibration","carbon"
"17951",2566,6.93332735078865,0.113947238749927,3.5236373,3.876964," Calibration","carbon"
"17954",2567,13.4073404232641,0.429208175339302,6.489066,7.2," Calibration","carbon"
"17956",2568,3.50651193952882,0.185867535111075,1.8461897,2.039013," Calibration","carbon"
"17959",2569,2.33946643384413,0.216780323663191,1.2781234,1.4," Calibration","carbon"
"17962",2570,5.69871002727943,0.229325708804552,2.9640179,3.2," Calibration","carbon"
"17965",2571,5.19407240372174,0.311531386561462,2.752802,2.9," Calibration","carbon"
"17969",2572,12.8704235569813,0.433992625889943,6.2182155,6.89," Calibration","carbon"
"17971",2573,1.52926397391755,0.160284518514086,0.84477425,0.8," Calibration","carbon"
"17974",2574,1.69821909848152,0.223472915259017,0.960846,1," Calibration","carbon"
"17977",2575,4.43788453609467,0.312342915229789,2.3751137,2.48," Calibration","carbon"
"17980",2576,1.45002648028187,0.130712064182243,0.7903693,0.7," Calibration","carbon"
"17983",2577,4.56786794758443,0.13416652583476,2.3510172,2.4823132," Calibration","carbon"
"17987",2578,6.98853646095501,0.157202140729559,3.5728693,3.396841," Calibration","carbon"
"17990",2579,26.4137288162406,1.74288187715372,12.335423,13.2," Calibration","carbon"
"17992",2580,2.41389887117258,0.211889102231349,1.312894,1.45," Calibration","carbon"
"17997",2581,15.8064877676752,0.815077512243102,7.495705,8.1," Calibration","carbon"
"17998",2582,1.43382514629026,0.117296327022113,0.77556074,0.5186748," Calibration","carbon"
"18001",2583,4.68201750905221,0.246199901989048,2.4641087,2.3," Calibration","carbon"
"18004",2584,2.11146172096444,0.199929632642734,1.1556957,1.3," Calibration","carbon"
"18007",2585,1.43382514629026,0.117296327022113,0.77556074,0.533974," Calibration","carbon"
"18010",2586,2.93328914143075,0.0809806873656409,1.5071349,1.6," Calibration","carbon"
"18013",2587,5.97079796390727,0.210727266500442,3.0907626,3.085716," Calibration","carbon"
"18016",2588,2.04003817913155,0.157137085226975,1.0985876,1.1," Calibration","carbon"
"18019",2589,7.19958370086406,0.06221277359273,3.6308982,4.4," Calibration","carbon"
"18022",2590,1.48155052051128,0.151558810619699,0.81655467,0.8," Calibration","carbon"
"18025",2591,4.81621341222613,0.306048588811467,2.561131,2.37," Calibration","carbon"
"18028",2592,4.19546972240486,0.268270149573903,2.23187,2.33," Calibration","carbon"
"18032",2593,16.937835999486,0.902138062474249,8.017849,8.3411455," Calibration","carbon"
"18035",2594,11.8809711543879,0.82774372976631,5.5266137,6.7," Calibration","carbon"
"18037",2595,4.60042125839813,0.292330912164617,2.446376,2.49," Calibration","carbon"
"18041",2596,6.80004436708859,0.203440358863559,3.5017424,4.767," Calibration","carbon"
"18043",2597,1.43714931095712,0.121269559015111,0.77920943,0.61," Calibration","carbon"
"18047",2598,8.23454310062906,0.108994229998381,4.1717687,4.2," Calibration","carbon"
"18049",2599,5.44064387977144,0.146140959858686,2.7933924,3.1," Calibration","carbon"
"18053",2600,12.0745393344633,0.125376851247952,5.9745812,7.5," Calibration","carbon"
"18055",2601,7.01783004753022,0.122917499619435,3.5703738,3.72," Calibration","carbon"
"18059",2602,15.2716056104789,0.646819233525741,7.312393,6.8," Calibration","carbon"
"18062",2603,24.4369733746183,1.61137942625409,11.412797,11.6," Calibration","carbon"
"18064",2604,5.2774331724164,0.30268643741636,2.7900598,3.1," Calibration","carbon"
"18068",2605,5.29011596829504,0.31651006548792,2.803313,2.6," Calibration","carbon"
"18070",2606,2.40392586050182,0.21549919786305,1.3097125,1.2," Calibration","carbon"
"18073",2607,3.47188018498541,0.310562146328677,1.8912212,2.19," Calibration","carbon"
"18076",2608,1.47480104169634,0.142880819227432,0.80884093,0.86," Calibration","carbon"
"18079",2609,1.81053163864152,0.182566143493487,0.9965489,0.88," Calibration","carbon"
"18082",2610,4.5990754494775,0.290593015183145,2.4448342,2.48," Calibration","carbon"
"18085",2611,2.39170158534174,0.058204287003228,1.2249529,1.6," Calibration","carbon"
"18088",2612,4.08890454846894,0.0321780927804647,2.0283632,2," Calibration","carbon"
"18093",2613,107.328887699873,9.59004950407204,48.86942,51," Calibration","carbon"
"18095",2614,7.6876537988047,0.0918762495656611,3.889765,4.2," Calibration","carbon"
"18097",2615,1.60705287206431,0.17069082510213,0.88887185,1.06," Calibration","carbon"
"18101",2616,7.91144668359028,0.079173452670708,3.99531,4.56," Calibration","carbon"
"18103",2617,1.53184592557228,0.134325029132005,0.8330855,1.1," Calibration","carbon"
"18106",2618,2.83293422243012,0.225623764783012,1.529279,1.686," Calibration","carbon"
"18109",2619,4.19362367260597,0.0540138589157864,2.069805,2.2," Calibration","carbon"
"18112",2620,1.78407342298624,0.180811811846527,0.9824426,1.3," Calibration","carbon"
"18116",2621,25.754588299711,1.69820135207913,12.028193,13.6," Calibration","carbon"
"18119",2622,6.41896014933846,0.021654074141769,3.220307,3.2," Calibration","carbon"
"18121",2623,5.6281252935021,0.216956512680765,2.922541,3.3453763," Calibration","carbon"
"18124",2624,1.49583590339386,0.157059785616765,0.82644784,1," Calibration","carbon"
"18127",2625,3.06077678448727,0.114987060956456,1.5878819,1.8," Calibration","carbon"
"18130",2626,1.74355887371058,0.179699192466789,0.96162903,1.4," Calibration","carbon"
"18133",2627,6.80990564228909,0.137270814162323,3.4735882,3.9487681," Calibration","carbon"
"18137",2628,9.00546292940884,0.104386612575344,4.450538,5.3," Calibration","carbon"
"18139",2629,5.85646027422293,0.145412265297329,3.0009363,2.6," Calibration","carbon"
"18142",2630,5.70041929809817,0.256651529385957,2.9785354,3.3690023," Calibration","carbon"
"18147",2631,64.4254848391642,5.13389319487706,29.645796,29.9," Calibration","carbon"
"18148",2632,2.01771337094529,0.0315747887156728,0.9930693,1.1," Calibration","carbon"
"18151",2633,1.67994846661937,0.200088006654865,0.94001824,1.2," Calibration","carbon"
"18154",2634,6.33288028366122,0.122778152160318,3.2278292,3.7," Calibration","carbon"
"18157",2635,1.9243817986932,0.0910488901648314,1.0077153,1.2," Calibration","carbon"
"18160",2636,1.49844440039082,0.161827005782883,0.8301357,0.87," Calibration","carbon"
"18163",2637,1.62234340185279,0.174613137301263,0.89847827,1," Calibration","carbon"
"18167",2638,9.5000222904884,0.0732005818092025,4.713411,5.7," Calibration","carbon"
"18169",2639,4.42753572545339,0.32439880289744,2.3759673,2.39," Calibration","carbon"
"18172",2640,1.75166844010632,0.233364952799867,0.9925167,1.11," Calibration","carbon"
"18175",2641,4.70916859950264,0.277135206802287,2.493152,2.875323," Calibration","carbon"
"18179",2642,16.6136160011354,0.767855655676408,7.92288,9," Calibration","carbon"
"18181",2643,1.43382514629026,0.117296327022113,0.77556074,0.43," Calibration","carbon"
"18184",2644,1.43382514629026,0.117296327022113,0.77556074,0.43," Calibration","carbon"
"18188",2645,51.0322035105785,3.87701399641833,23.577595,26," Calibration","carbon"
"18191",2646,20.3922147342715,1.10649772377346,9.6428585,10.3344965," Calibration","carbon"
"18193",2647,4.88047642183329,0.236681991100058,2.5585792,2.49," Calibration","carbon"
"18196",2648,1.79749264558446,0.196002341903334,0.9967475,1.1," Calibration","carbon"
"18199",2649,5.46932767484589,0.273885978718563,2.8716068,3.19," Calibration","carbon"
"18203",2650,13.5830710521579,0.468094169223365,6.5574884,7.39," Calibration","carbon"
"18206",2651,7.91275599327986,0.0499629703431914,3.9813595,3.8674548," Calibration","carbon"
"18209",2652,15.8740103570265,0.676455768708673,7.5987773,8.3," Calibration","carbon"
"18212",2653,13.8323957740706,0.355703574363542,6.738346,5.6," Calibration","carbon"
"18214",2654,4.52602486707548,0.315105389577351,2.4205651,2.45," Calibration","carbon"
"18217",2655,1.47264447934461,0.148635713984244,0.8106401,1.036389," Calibration","carbon"
"18221",2656,6.34614313914285,0.249326812486788,3.297735,3.539," Calibration","carbon"
"18224",2657,15.2928014532814,0.581527306247756,7.355637,8.6," Calibration","carbon"
"18227",2658,7.32643406994289,0.0227080046420727,3.674571,3.9," Calibration","carbon"
"18229",2659,1.74254802705217,0.180838308320758,0.96169317,1.1635349," Calibration","carbon"
"18233",2660,6.90887396370172,0.0614200350165377,3.485147,3.63," Calibration","carbon"
"18235",2661,2.23306873386409,0.153660268134816,1.1933645,1.44," Calibration","carbon"
"18238",2662,1.43382514629026,0.117296327022113,0.77556074,0.36237207," Calibration","carbon"
"18241",2663,1.43382514629026,0.117296327022113,0.77556074,0.41348815," Calibration","carbon"
"18244",2664,2.45730259535443,0.17705724122394,1.3171799,1.5," Calibration","carbon"
"18247",2665,1.43382514629026,0.117296327022113,0.77556074,0.13," Calibration","carbon"
"18250",2666,1.43382514629026,0.117296327022113,0.77556074,0.13," Calibration","carbon"
"18253",2667,1.43382514629026,0.117296327022113,0.77556074,0.13," Calibration","carbon"
"18257",2668,12.6603397533914,0.405352036716583,6.127494,6.65," Calibration","carbon"
"18260",2669,28.0664118428029,1.91119753311049,13.077607,14.6," Calibration","carbon"
"18263",2670,24.3670868550978,1.47242590539072,11.44733,14.9," Calibration","carbon"
"18265",2671,4.09834608824075,0.258723880936496,2.178535,2.04," Calibration","carbon"
"18268",2672,2.49022492557723,0.180346163213667,1.3352855,1.54," Calibration","carbon"
"18272",2673,6.88906646412343,0.10666488963634,3.4978657,4.0038676," Calibration","carbon"
"18274",2674,5.20375712757521,0.181388219646738,2.5111845,2.9," Calibration","carbon"
"18277",2675,1.46490194726872,0.140581107846023,0.8027415,1," Calibration","carbon"
"18280",2676,1.43382514629026,0.117296327022113,0.77556074,0.35," Calibration","carbon"
"18283",2677,1.43382514629026,0.117296327022113,0.77556074,0.35," Calibration","carbon"
"18286",2678,1.43382514629026,0.117296327022113,0.77556074,0.35," Calibration","carbon"
"18289",2679,1.43382514629026,0.117296327022113,0.77556074,0.35," Calibration","carbon"
"18292",2680,1.43382514629026,0.117296327022113,0.77556074,0.35," Calibration","carbon"
"18296",2681,6.93035427827253,0.0462239573536936,3.488289,3.6613834," Calibration","carbon"
"18299",2682,14.0827523805091,0.512467537064261,6.7851424,8.09," Calibration","carbon"
"18301",2683,3.77836629699247,0.254369527592491,2.016368,2.1379645," Calibration","carbon"
"18304",2684,1.88197587003039,0.218760509593019,1.0503682,1.1852694," Calibration","carbon"
"18307",2685,4.16236016685764,0.24671843116482,2.2045393,2.181," Calibration","carbon"
"18311",2686,12.4169666207183,0.298238936697325,6.059364,7," Calibration","carbon"
"18313",2687,6.67165937674483,0.160765740747844,3.4162126,3.7," Calibration","carbon"
"18317",2688,7.40320302204691,0.0617337111989347,3.7324684,3.4972374," Calibration","carbon"
"18319",2689,1.43382514629026,0.117296327022113,0.77556074,0.7977526," Calibration","carbon"
"18322",2690,3.09396310813236,0.122720756461145,1.6083419,1.59," Calibration","carbon"
"18325",2691,4.55436677498423,0.325142197183743,2.4397545,2.64," Calibration","carbon"
"18329",2692,7.43765425906063,0.201065304135096,3.6182945,3.9291127," Calibration","carbon"
"18331",2693,2.36249512416459,0.17348986881637,1.2679925,1.6," Calibration","carbon"
"18334",2694,3.69107778435277,0.242697163767345,1.9668875,2.1," Calibration","carbon"
"18337",2695,2.6865113197803,0.19465346941953,1.4405824,1.56," Calibration","carbon"
"18340",2696,5.24438729863375,0.259564250896281,2.7519758,2.942," Calibration","carbon"
"18343",2697,3.83392866646573,0.23003665412143,2.0319827,2.3," Calibration","carbon"
"18346",2698,2.54344616691959,0.189126150203826,1.3662862,1.7," Calibration","carbon"
"18351",2699,36.3958506567181,2.62068509885679,16.887583,19," Calibration","carbon"
"18352",2700,1.43382514629026,0.117296327022113,0.77556074,0.3608542," Calibration","carbon"
"18355",2701,5.77328648823125,0.268120143238474,3.0207033,3.42," Calibration","carbon"
"18359",2702,13.7342420448268,0.492402635952262,6.6209197,6.87," Calibration","carbon"
"18362",2703,17.4172894644243,0.853645055244574,8.281822,9.3," Calibration","carbon"
"18364",2704,4.97211967115675,0.0180948794392197,2.4770124,2.6," Calibration","carbon"
"18367",2705,1.97104163359193,0.260084198012076,1.1155629,1.4," Calibration","carbon"
"18370",2706,3.58957762051588,0.170296008100454,1.8799368,1.9," Calibration","carbon"
"18373",2707,1.98372266256594,0.223355317475562,1.103539,1.4," Calibration","carbon"
"18376",2708,2.58981692496185,0.16933000382538,1.3795735,1.38," Calibration","carbon"
"18379",2709,2.23526585958344,0.171434036275325,1.20335,1.1," Calibration","carbon"
"18383",2710,7.76587120241249,0.0263121967879543,3.8960917,4.2695904," Calibration","carbon"
"18386",2711,4.75870700877144,0.16124204594658,2.4599745,2.62954," Calibration","carbon"
"18388",2712,7.20413711570234,0.193879813924128,3.6990085,3.6," Calibration","carbon"
"18391",2713,2.8962358048831,0.167217631014728,1.5317267,1.745195," Calibration","carbon"
"18394",2714,3.00789680461713,0.262107229425224,1.635002,1.84," Calibration","carbon"
"18397",2715,1.43677593195529,0.120419016241122,0.7785975,0.92," Calibration","carbon"
"18401",2716,6.48267912877355,0.0144565104171215,3.2485678,3.5," Calibration","carbon"
"18403",2717,5.55665103254383,0.21722229661877,2.8869367,2.8," Calibration","carbon"
"18406",2718,4.12237474814027,0.227739120573112,2.175057,2.5," Calibration","carbon"
"18410",2719,5.65785030950662,0.165485814913543,2.911668,3.16," Calibration","carbon"
"18412",2720,5.70414501726114,0.250662264233005,2.9774036,3.4," Calibration","carbon"
"18415",2721,5.43635995213431,0.0558966892536295,2.7461283,3," Calibration","carbon"
"18418",2722,4.36418118165383,0.301875928178929,2.3330286,2.4," Calibration","carbon"
"18421",2723,1.48062326216023,0.144799096352646,0.8127112,0.8," Calibration","carbon"
"18425",2724,8.25124335638184,0.139907601987311,4.055668,4.8," Calibration","carbon"
"18427",2725,4.21916072993088,0.247453516437524,2.2333071,2.18," Calibration","carbon"
"18430",2726,4.50096417776213,0.0895853172884959,2.2056894,2.3," Calibration","carbon"
"18434",2727,10.594262331984,0.305146426222313,5.144558,5.4," Calibration","carbon"
"18436",2728,1.51938935016574,0.167904536972624,0.84364694,0.8568546," Calibration","carbon"
"18439",2729,4.14290550687332,0.23342582247238,2.1881657,2.2," Calibration","carbon"
