,upper,lower,pred,obs,type,variable
7813,6.605305531,4.517537257,5.5614214,5.6,Calibration,pH
7822,7.291482153,4.823051272,6.0572667,6.2,Calibration,pH
7832,7.282130767,4.768567513,6.025349,6,Calibration,pH
7841,7.806863314,5.014688008,6.4107757,6.4,Calibration,pH
7850,6.565002295,4.504154352,5.5345783,5.5,Calibration,pH
7859,5.997007183,4.233597943,5.1153026,5.2,Calibration,pH
7868,7.022807404,4.704217628,5.8635125,5.8,Calibration,pH
7877,6.607864652,4.523094859,5.5654798,5.5,Calibration,pH
7886,6.407817632,4.426088542,5.416953,5.5,Calibration,pH
7894,6.298275176,4.364870843,5.331573,5.4,Calibration,pH
7904,6.203156555,4.34097091,5.2720637,5.2,Calibration,pH
7912,7.939487633,5.107174697,6.523331,6.2,Calibration,pH
7922,6.43615665,4.454341511,5.445249,5.4,Calibration,pH
7931,7.688169544,5.021102841,6.354636,6.3,Calibration,pH
7940,6.236685594,4.361614386,5.29915,5.3,Calibration,pH
7949,5.885724723,4.20586139,5.045793,5.2,Calibration,pH
7958,5.118288542,3.785438035,4.4518633,4.3,Calibration,pH
7967,5.867278016,4.196341597,5.03181,4.9,Calibration,pH
7975,5.709203017,4.123316514,4.91626,4.8,Calibration,pH
7985,6.446694155,4.434357862,5.440526,5.5,Calibration,pH
7993,4.999889986,3.678771361,4.3393307,4.3,Calibration,pH
8002,6.09731763,4.298621243,5.1979694,4.9,Calibration,pH
8011,6.247895331,4.349210649,5.298553,5.2,Calibration,pH
8020,7.335552962,4.837916582,6.086735,6.1,Calibration,pH
8030,6.37519127,4.373939933,5.3745656,5.3,Calibration,pH
8039,4.865346053,3.653415582,4.259381,4.2,Calibration,pH
8048,6.291520079,4.35184292,5.3216815,5.6,Calibration,pH
8056,5.895206685,4.211357837,5.0532823,5.1,Calibration,pH
8066,8.477147484,5.292100525,6.884624,6.8,Calibration,pH
8074,6.149019081,4.308084648,5.228552,5.3,Calibration,pH
8084,5.99817812,4.256154422,5.1271663,5.2,Calibration,pH
8093,5.737747945,4.135637484,4.9366927,4.8,Calibration,pH
8102,6.042630953,4.277952391,5.1602917,5.1,Calibration,pH
8110,6.914900521,4.684660217,5.7997804,5.9,Calibration,pH
8119,7.901953365,5.126654004,6.5143037,6.42,Calibration,pH
8129,6.860144649,4.624408688,5.7422767,5.8,Calibration,pH
8138,5.748502122,4.145895613,4.947199,5,Calibration,pH
8147,6.574149844,4.519897702,5.547024,5.4,Calibration,pH
8156,7.146114922,4.776874923,5.961495,5.9,Calibration,pH
8164,8.782843074,5.367020169,7.0749316,7.1,Calibration,pH
8174,6.374791158,4.365217197,5.370004,5.3,Calibration,pH
8182,6.240108264,4.313876378,5.2769923,5.3,Calibration,pH
8192,7.791339286,5.037518136,6.4144287,6.6,Calibration,pH
8201,5.550835953,4.043017998,4.796927,4.8,Calibration,pH
8210,6.390216408,4.417042198,5.4036293,5.5,Calibration,pH
8219,7.398349555,4.84160444,6.119977,6.2,Calibration,pH
8228,8.381289862,5.32325802,6.852274,7,Calibration,pH
8237,6.709169343,4.597558066,5.6533637,5.8,Calibration,pH
8246,5.466959042,3.993472057,4.7302155,4.6,Calibration,pH
8255,5.634649338,4.065826355,4.850238,4.9,Calibration,pH
8264,8.153656064,5.222774447,6.6882153,6.7,Calibration,pH
8273,6.143968746,4.306182698,5.2250757,5.3,Calibration,pH
8282,5.77770646,4.152661963,4.965184,5,Calibration,pH
8291,6.261794337,4.374996892,5.3183956,5.3,Calibration,pH
8300,8.523146742,5.367906458,6.9455266,6.8,Calibration,pH
8309,6.632271922,4.526041829,5.579157,5.6,Calibration,pH
8318,10.76196786,6.321778099,8.541873,8.5,Calibration,pH
8326,5.898816292,4.178182419,5.0384994,5.2,Calibration,pH
8336,8.246340791,5.268452605,6.7573967,7,Calibration,pH
8345,6.764312639,4.565465078,5.664889,5.7,Calibration,pH
8353,6.195559607,4.311118974,5.2533393,5.2,Calibration,pH
8363,6.200008796,4.342119767,5.2710643,5.3,Calibration,pH
8372,8.325189793,5.323884761,6.8245373,6.8,Calibration,pH
8381,5.681320608,4.106751024,4.894036,4.9,Calibration,pH
8390,7.96232415,5.121728889,6.5420265,6.6,Calibration,pH
8398,4.800273704,3.598383141,4.1993284,4.2,Calibration,pH
8408,10.77274066,6.3021304,8.537436,8.6,Calibration,pH
8417,7.35081467,4.874427945,6.1126213,6.1,Calibration,pH
8426,8.759927291,5.47815178,7.1190395,7.2,Calibration,pH
8435,5.618991436,4.049392162,4.834192,4.8,Calibration,pH
8443,6.922939767,4.636304389,5.779622,5.6,Calibration,pH
8452,6.791289657,4.604584366,5.697937,5.8,Calibration,pH
8462,5.937342211,4.226648763,5.0819955,5.1,Calibration,pH
8471,5.422155455,3.914726182,4.668441,4.5,Calibration,pH
8480,6.524080132,4.471239234,5.4976597,5.5,Calibration,pH
8488,6.47171021,4.462823863,5.467267,5.5,Calibration,pH
8498,7.673347404,4.980719636,6.3270335,6.4,Calibration,pH
8506,6.235365566,4.339372936,5.2873693,5.2,Calibration,pH
8516,6.260398635,4.357417337,5.308908,5.2,Calibration,pH
8525,5.821234773,4.168264319,4.9947495,5,Calibration,pH
8534,7.185285714,4.799151275,5.9922185,6,Calibration,pH
8543,7.422417775,4.899436816,6.1609273,6.25,Calibration,pH
8552,6.532303391,4.48095745,5.5066304,5.6,Calibration,pH
8561,7.7449698,5.005726382,6.375348,6.4,Calibration,pH
8570,6.687831197,4.538184847,5.613008,5.5,Calibration,pH
8579,7.163158314,4.779099567,5.971129,5.83,Calibration,pH
8588,8.857310826,5.54452843,7.2009196,7.2,Calibration,pH
8596,4.895572395,3.690363197,4.292968,4.3,Calibration,pH
8606,6.220756716,4.346714788,5.2837358,5.3,Calibration,pH
8615,6.433619469,4.440816909,5.437218,5.4,Calibration,pH
8623,6.55097752,4.492467114,5.5217223,5.4,Calibration,pH
8633,7.412045635,4.901012264,6.156529,6.1,Calibration,pH
8642,4.700855847,3.560358409,4.130607,4.1,Calibration,pH
8651,6.757405234,4.596066522,5.676736,5.7,Calibration,pH
8659,5.83232409,4.171949324,5.0021367,5.1,Calibration,pH
8668,7.259894219,4.787958297,6.0239263,6.1,Calibration,pH
8677,8.269162493,5.272889776,6.771026,6.65,Calibration,pH
8686,7.530391377,4.938617068,6.234504,6.38,Calibration,pH
8696,7.004425358,4.669319798,5.8368726,5.8,Calibration,pH
8705,6.354101044,4.417726654,5.385914,5.4,Calibration,pH
8714,8.057503641,5.171732009,6.614618,6.59,Calibration,pH
8723,7.926319041,5.127462469,6.5268908,6.5,Calibration,pH
8732,7.131603406,4.737168147,5.934386,6,Calibration,pH
8741,6.873608418,4.58897417,5.7312913,6.1,Calibration,pH
8749,6.25943546,4.353166774,5.306301,5.3,Calibration,pH
8759,5.299486152,3.921211251,4.6103487,4.6,Calibration,pH
8768,7.421556259,4.877316689,6.1494365,6.08,Calibration,pH
8777,5.479880194,4.007281442,4.743581,4.7,Calibration,pH
8786,8.975223732,5.53797226,7.256598,7.4,Calibration,pH
8795,6.852958317,4.564287548,5.708623,5.8,Calibration,pH
8804,7.876794438,5.094009777,6.485402,6.5,Calibration,pH
8813,6.633843828,4.455156874,5.5445004,5.6,Calibration,pH
8822,6.30718831,4.39414569,5.350667,5.5,Calibration,pH
8830,8.466361587,5.373386795,6.919874,7.1,Calibration,pH
8839,6.742020438,4.550038506,5.6460295,5.8,Calibration,pH
8849,6.924269463,4.643741821,5.7840056,5.8,Calibration,pH
8857,6.1057595,4.269958617,5.187859,5.4,Calibration,pH
8867,6.309696588,4.397094336,5.3533955,5.4,Calibration,pH
8875,6.330361035,4.384841297,5.357601,5.2,Calibration,pH
8885,6.386988826,4.422599607,5.404794,5.4,Calibration,pH
8894,6.080813311,4.282835104,5.181824,5.3,Calibration,pH
8903,8.784349351,5.419633002,7.101991,7.2,Calibration,pH
8911,6.067187311,4.284470557,5.175829,5.2,Calibration,pH
8921,8.254963004,5.276477731,6.7657204,6.8,Calibration,pH
8930,7.172335772,4.778024526,5.97518,6.1,Calibration,pH
8938,6.14278533,4.317899447,5.2303424,5.3,Calibration,pH
8948,6.793811603,4.577255444,5.6855335,5.6,Calibration,pH
8957,10.23512811,6.056431108,8.14578,8.1,Calibration,pH
8966,7.168014884,4.741089464,5.954552,6.1,Calibration,pH
8974,6.920696224,4.577589069,5.7491426,5.7,Calibration,pH
8983,5.296815955,3.847243227,4.5720296,4.7,Calibration,pH
8993,5.647313457,4.102094312,4.874704,5,Calibration,pH
9002,6.426297178,4.420752535,5.423525,5.4,Calibration,pH
9011,6.661876667,4.542922986,5.6024,5.7,Calibration,pH
9020,6.660043922,4.538603577,5.5993237,5.68,Calibration,pH
9029,6.648359003,4.501271544,5.5748153,5.7,Calibration,pH
9038,5.236497258,3.852594997,4.544546,4.4,Calibration,pH
9046,4.066702461,3.185953045,3.6263278,3.6,Calibration,pH
9052,6.793862624,4.593283373,5.693573,5.7,Calibration,pH
9058,6.161568487,4.326504862,5.2440367,5.4,Calibration,pH
9064,6.804726935,4.587996148,5.6963615,5.71,Calibration,pH
9070,4.723144738,3.571079047,4.147112,4.1,Calibration,pH
9077,6.408073565,4.41136823,5.409721,5.5,Calibration,pH
9082,7.295906904,4.823224184,6.0595655,6.1,Calibration,pH
9089,5.372952012,3.974439117,4.6736956,4.6,Calibration,pH
9095,7.446277542,4.917013245,6.1816454,6.1,Calibration,pH
9101,6.648480037,4.484821698,5.566651,5.5,Calibration,pH
9107,7.904313158,5.097462584,6.500888,6.6,Calibration,pH
9113,5.83056356,4.180872902,5.005718,5,Calibration,pH
9119,7.334445093,4.857498075,6.0959716,6.14,Calibration,pH
9125,6.537896498,4.481403963,5.50965,5.51,Calibration,pH
9130,5.304211999,3.898418998,4.6013155,4.6,Calibration,pH
9137,6.062415669,4.26252978,5.1624727,5.3,Calibration,pH
9142,5.820121827,4.172487197,4.9963045,4.9,Calibration,pH
9148,6.293185221,4.383078589,5.338132,5.5,Calibration,pH
9154,5.997929586,4.122954356,5.060442,5.1,Calibration,pH
9161,6.34175126,4.403926688,5.372839,5.4,Calibration,pH
9167,6.431630226,4.420006661,5.4258184,5.5,Calibration,pH
9172,4.800196412,3.594621894,4.197409,4.3,Calibration,pH
9178,6.960963882,4.685010277,5.822987,5.9,Calibration,pH
9184,4.857735436,3.636471946,4.2471037,4.2,Calibration,pH
9190,5.490851366,3.980709112,4.7357802,4.8,Calibration,pH
9197,6.630071476,4.406530544,5.518301,5.5,Calibration,pH
9203,7.466094754,4.90174792,6.1839213,6.3,Calibration,pH
9209,7.31925365,4.84994534,6.0845995,6.4,Calibration,pH
9214,6.219093545,4.355059401,5.2870765,5.2,Calibration,pH
9220,6.230398938,4.340314105,5.2853565,5.3,Calibration,pH
9227,7.786111177,4.994283377,6.3901973,6.5,Calibration,pH
9233,6.767451706,4.578883705,5.6731677,5.8,Calibration,pH
9238,6.031721954,4.24104702,5.1363845,5.1,Calibration,pH
9245,6.023792717,4.257676629,5.1407347,5.2,Calibration,pH
9251,6.595001405,4.501226241,5.548114,5.4,Calibration,pH
9257,5.960306208,4.21790405,5.089105,5.2,Calibration,pH
9263,6.349981317,4.377931585,5.3639565,5.5,Calibration,pH
9269,7.794463691,5.074960175,6.434712,6.5,Calibration,pH
9275,6.024655501,4.269153436,5.1469045,5.2,Calibration,pH
9281,5.945483628,4.227987823,5.0867357,5.1,Calibration,pH
9286,8.132913493,5.207513906,6.6702137,6.7,Calibration,pH
9293,7.063745438,4.679315628,5.8715305,6,Calibration,pH
9299,7.16663986,4.776797716,5.971719,5.94,Calibration,pH
9304,9.347169278,5.711423518,7.5292964,7.4,Calibration,pH
9311,6.934010606,4.540183921,5.7370973,5.8,Calibration,pH
9316,8.66910226,5.371627262,7.0203648,7,Calibration,pH
9323,5.865098686,4.186352044,5.0257254,5.1,Calibration,pH
9328,5.683580809,4.058827944,4.8712044,4.6,Calibration,pH
9334,6.299503667,4.392815249,5.3461595,5.3,Calibration,pH
9341,6.340815853,4.398544956,5.3696804,5.4,Calibration,pH
9347,5.964426484,4.232833419,5.09863,5,Calibration,pH
9353,6.329534789,4.380804757,5.35517,5.4,Calibration,pH
9359,7.141978245,4.794042606,5.9680104,6,Calibration,pH
9365,6.122777072,4.287162694,5.20497,5.4,Calibration,pH
9371,5.279131033,3.896225832,4.5876784,4.6,Calibration,pH
9377,7.644236643,4.92077915,6.282508,6.5,Calibration,pH
9383,6.234571594,4.338432175,5.286502,5.3,Calibration,pH
9389,6.169564222,4.334478403,5.2520213,5.3,Calibration,pH
9395,5.342202007,3.891286076,4.616744,4.6,Calibration,pH
9401,6.66793641,4.521827613,5.594882,5.5,Calibration,pH
9407,4.556439189,3.487888547,4.022164,3.9,Calibration,pH
9413,7.810200551,5.050962589,6.4305816,6.3,Calibration,pH
9419,6.115568753,4.31014574,5.2128572,5.2,Calibration,pH
9425,7.095193651,4.741057608,5.9181256,5.9,Calibration,pH
9431,7.38162825,4.854000832,6.1178145,6.1,Calibration,pH
9437,10.12119108,6.004316277,8.062754,8.2,Calibration,pH
9443,6.32085423,4.394370036,5.357612,5.4,Calibration,pH
9449,6.035073177,4.27478896,5.154931,5.2,Calibration,pH
9455,5.58233116,4.045060656,4.813696,4.7,Calibration,pH
9461,7.00118775,4.700423769,5.8508058,5.9,Calibration,pH
9467,6.747290092,4.588312669,5.6678014,5.6,Calibration,pH
9473,6.677214029,4.554234145,5.615724,5.5,Calibration,pH
9478,5.067882726,3.763403704,4.415643,4.4,Calibration,pH
9485,6.718170974,4.543123391,5.630647,5.7,Calibration,pH
9490,5.969951387,4.207008604,5.08848,5,Calibration,pH
9496,7.072522919,4.687956054,5.8802395,6,Calibration,pH
9502,6.197822386,4.308658785,5.2532406,5.2,Calibration,pH
9509,5.794642944,4.135006409,4.9648247,5,Calibration,pH
9515,8.514058424,5.413814234,6.9639363,7.2,Calibration,pH
9521,6.007988652,4.245726863,5.1268578,5.1,Calibration,pH
9527,5.980653369,4.217960751,5.099307,5.1,Calibration,pH
9533,6.252286305,4.334786068,5.293536,5.3,Calibration,pH
9539,6.063110857,4.266127081,5.164619,5.2,Calibration,pH
9546,10.95743418,6.32173109,8.639583,8.9,Calibration,pH
9551,6.357234595,4.363862398,5.3605485,5.3,Calibration,pH
9557,6.435284768,4.441363181,5.438324,5.48,Calibration,pH
9563,6.035481512,4.251225413,5.1433535,5.2,Calibration,pH
9569,7.469659718,4.881513683,6.1755867,6.1,Calibration,pH
9575,6.507903523,4.45236259,5.480133,5.4,Calibration,pH
9581,6.674836191,4.535366026,5.605101,5.7,Calibration,pH
9586,6.899563075,4.624768018,5.7621655,5.7,Calibration,pH
9592,6.873854223,4.654449878,5.764152,5.7,Calibration,pH
9599,10.22914022,6.000533168,8.114837,7.8,Calibration,pH
9605,8.065945557,5.172073432,6.6190095,6.6,Calibration,pH
9611,6.093711402,4.299842332,5.196777,5.2,Calibration,pH
9617,5.529713375,4.017009991,4.7733617,4.8,Calibration,pH
9623,6.519643616,4.430240799,5.474942,5.5,Calibration,pH
9629,8.577653103,5.344865627,6.9612594,7.3,Calibration,pH
9635,5.913697551,4.207146336,5.060422,5,Calibration,pH
9641,5.73574093,4.142974585,4.9393578,4.9,Calibration,pH
9647,7.973688325,5.148382941,6.5610356,6.6,Calibration,pH
9653,6.18291237,4.200370291,5.1916413,5.4,Calibration,pH
9658,5.737179941,4.141001516,4.9390907,5,Calibration,pH
9665,5.284763859,3.928755237,4.6067595,4.6,Calibration,pH
9671,5.268305433,3.819221842,4.5437636,4.6,Calibration,pH
9677,9.206702094,5.582691331,7.3946967,7.1,Calibration,pH
9682,6.512864539,4.439925721,5.476395,5.6,Calibration,pH
9689,7.158650761,4.717328662,5.9379897,6,Calibration,pH
9694,5.815612811,4.174343091,4.994978,5.1,Calibration,pH
9701,6.707280445,4.548741055,5.6280107,5.4,Calibration,pH
9707,6.397308563,4.421813751,5.409561,5.5,Calibration,pH
9713,6.476103298,4.400252827,5.438178,5.5,Calibration,pH
9719,6.836625172,4.566974567,5.7018,5.8,Calibration,pH
9725,6.427556509,4.426273828,5.426915,5.5,Calibration,pH
9731,5.788039121,4.156250086,4.9721446,4.9,Calibration,pH
9736,5.790011196,4.159118863,4.974565,5,Calibration,pH
9743,6.695141674,4.58145821,5.6383,5.7,Calibration,pH
9749,9.925789718,5.966893311,7.9463415,7.9,Calibration,pH
9755,5.993165343,4.255242021,5.1242037,5.1,Calibration,pH
9761,7.018657988,4.699209863,5.858934,5.8,Calibration,pH
9767,6.19479818,4.336149505,5.265474,5.2,Calibration,pH
9773,6.473637104,4.392243862,5.4329405,5.4,Calibration,pH
9779,5.771414071,4.154588432,4.9630013,4.9,Calibration,pH
9785,6.285537186,4.372932014,5.3292346,5.3,Calibration,pH
9791,7.415006326,4.845860793,6.1304336,6,Calibration,pH
9797,4.401878905,3.396059919,3.8989694,3.9,Calibration,pH
9802,6.743871896,4.525742324,5.634807,5.7,Calibration,pH
9809,6.967601749,4.67130473,5.8194532,5.8,Calibration,pH
9815,6.70117797,4.539967164,5.6205726,5.5,Calibration,pH
9821,5.946814312,4.221883045,5.0843487,5.1,Calibration,pH
9827,7.516704264,4.947999296,6.232352,6.3,Calibration,pH
9833,6.347214012,4.397645683,5.37243,5.4,Calibration,pH
9839,5.830633565,4.155283527,4.9929585,4.9,Calibration,pH
9844,7.40072122,4.871322008,6.1360216,6.2,Calibration,pH
9851,6.316612491,4.36746954,5.342041,5.3,Calibration,pH
9857,6.838332483,4.606465033,5.7223988,5.5,Calibration,pH
9863,5.401347413,3.969682441,4.685515,4.7,Calibration,pH
9869,6.234006701,4.274028959,5.254018,5.3,Calibration,pH
9875,5.947289198,4.229146272,5.0882177,5.1,Calibration,pH
9881,6.779802168,4.622755205,5.7012787,5.7,Calibration,pH
9887,6.34809481,4.368888985,5.358492,5.4,Calibration,pH
9893,5.565782391,4.060445941,4.813114,4.8,Calibration,pH
9899,5.048914106,3.793122141,4.421018,4.7,Calibration,pH
9905,8.147302547,5.181752286,6.6645274,7,Calibration,pH
9911,6.183124545,4.337356565,5.2602406,5.2,Calibration,pH
9917,7.476075302,4.927944054,6.2020097,6.25,Calibration,pH
9923,7.181401649,4.773751816,5.9775767,5.9,Calibration,pH
9929,6.143205859,4.306374334,5.22479,5.3,Calibration,pH
9935,6.644179869,4.531759691,5.58797,5.4,Calibration,pH
9940,5.952084719,4.052770437,5.0024276,5,Calibration,pH
9947,6.675245622,4.523936889,5.5995913,5.7,Calibration,pH
9953,5.918831648,4.13986796,5.02935,5,Calibration,pH
9959,7.392845813,4.904984769,6.1489153,6.2,Calibration,pH
9964,8.601164151,5.39048643,6.9958253,6.8,Calibration,pH
9971,6.717276868,4.547135059,5.632206,5.6,Calibration,pH
9977,7.646147234,4.991631048,6.318889,6.4,Calibration,pH
9983,5.969087077,4.242661047,5.105874,5.2,Calibration,pH
9989,7.470578891,4.914610165,6.1925945,6.32,Calibration,pH
9994,7.452138305,4.871532082,6.161835,6.2,Calibration,pH
10000,7.291782872,4.822502597,6.0571427,6,Calibration,pH
10007,5.542870754,3.980687863,4.7617793,4.8,Calibration,pH
10013,5.887894806,4.205735985,5.0468154,5.1,Calibration,pH
10018,7.142156125,4.748555659,5.945356,6,Calibration,pH
10025,6.657949638,4.442399788,5.5501747,5.6,Calibration,pH
10031,6.900787522,4.682511161,5.7916493,5.7,Calibration,pH
10037,6.311543682,4.391534588,5.351539,5.4,Calibration,pH
10043,6.820124829,4.567971981,5.6940484,5.7,Calibration,pH
10049,6.932211607,4.658840448,5.795526,5.9,Calibration,pH
10055,6.846998986,4.603822891,5.725411,5.8,Calibration,pH
10061,6.861650994,4.608280609,5.734966,5.9,Calibration,pH
10066,6.744762522,4.576578039,5.6606703,5.7,Calibration,pH
10073,7.069530639,4.73394188,5.9017363,5.9,Calibration,pH
10079,7.067856837,4.705574941,5.886716,5.9,Calibration,pH
10085,6.82971432,4.58076904,5.7052417,5.6,Calibration,pH
10091,6.645323993,4.532715558,5.58902,5.8,Calibration,pH
10097,5.991414654,4.229114902,5.110265,5.1,Calibration,pH
10102,5.854561579,4.151949156,5.0032554,5.1,Calibration,pH
10109,6.354162643,4.385430863,5.3697968,5.4,Calibration,pH
10115,5.980398536,4.248860955,5.1146297,5.2,Calibration,pH
10121,5.288163373,3.87800484,4.583084,4.5,Calibration,pH
10126,6.258005828,4.36810711,5.3130565,5.5,Calibration,pH
10133,6.024056087,4.191580166,5.107818,5.2,Calibration,pH
10139,6.745009753,4.56461778,5.654814,5.8,Calibration,pH
10145,7.093059122,4.665052832,5.879056,6.3,Calibration,pH
10151,5.947851972,4.167164965,5.0575085,5,Calibration,pH
10157,6.91721824,4.636675803,5.776947,6,Calibration,pH
10163,7.807481332,5.036294418,6.421888,6.6,Calibration,pH
10168,5.017253824,3.764186911,4.3907204,4.5,Calibration,pH
10174,5.73158647,4.122294412,4.9269404,4.9,Calibration,pH
10181,5.601043224,4.068686962,4.834865,4.9,Calibration,pH
10187,6.110521513,4.297403139,5.2039623,5.2,Calibration,pH
10193,6.911027977,4.633596351,5.772312,5.9,Calibration,pH
10198,6.262695383,4.30912869,5.285912,5.4,Calibration,pH
10205,6.919683383,4.636874272,5.778279,5.8,Calibration,pH
10211,5.82269558,4.174922142,4.998809,5.1,Calibration,pH
10217,6.24729885,4.369347917,5.3083234,5.3,Calibration,pH
10223,7.155381773,4.66471615,5.910049,5.9,Calibration,pH
10229,4.887166747,3.703783265,4.295475,4.4,Calibration,pH
10235,5.772303203,4.157822987,4.965063,4.9,Calibration,pH
10241,7.825765146,5.072872625,6.449319,6.5,Calibration,pH
10247,8.077034456,5.149444121,6.6132393,6.7,Calibration,pH
10253,6.619845043,4.507680287,5.5637627,5.8,Calibration,pH
10259,8.199169991,5.228919151,6.7140446,6.7,Calibration,pH
10264,6.817035804,4.59679686,5.7069163,5.7,Calibration,pH
10270,4.879164182,3.694246806,4.2867055,4.3,Calibration,pH
10277,5.824023335,4.17696944,5.0004964,5,Calibration,pH
10283,7.467143279,4.896260995,6.181702,6.1,Calibration,pH
10288,6.253920836,4.369547563,5.311734,5.3,Calibration,pH
10295,6.950391361,4.679997852,5.8151946,5.9,Calibration,pH
10300,5.901969143,4.207059673,5.0545144,5,Calibration,pH
10307,6.33263942,4.408585822,5.3706126,5.4,Calibration,pH
10312,5.194778904,3.850820079,4.5227995,4.5,Calibration,pH
10319,8.110488281,5.194718018,6.652603,6.8,Calibration,pH
10325,6.91761857,4.541377249,5.729498,5.8,Calibration,pH
10331,6.890648695,4.650941042,5.770795,5.8,Calibration,pH
10337,6.522913968,4.452733005,5.4878235,5.4,Calibration,pH
10343,9.061278185,5.608535925,7.334907,7.3,Calibration,pH
10348,5.901350067,4.205842926,5.0535965,5,Calibration,pH
10354,5.895366073,4.200063347,5.0477147,5.1,Calibration,pH
10360,7.0402216,4.714056583,5.877139,5.93,Calibration,pH
10367,7.360971473,4.894391038,6.1276813,6.1,Calibration,pH
10373,5.338589193,3.875597475,4.6070933,5,Calibration,pH
10379,6.03878979,4.258882482,5.148836,5,Calibration,pH
10385,7.309331131,4.869117547,6.0892243,6,Calibration,pH
10391,6.657621639,4.516398174,5.58701,5.6,Calibration,pH
10397,5.444215542,4.000154727,4.722185,4.7,Calibration,pH
10403,8.813433447,5.458231172,7.1358323,7.1,Calibration,pH
10409,5.531875673,4.011453566,4.7716646,5.1,Calibration,pH
10415,9.318108288,5.704761775,7.511435,8.3,Calibration,pH
10421,6.347853787,4.400425784,5.37414,5.4,Calibration,pH
10426,6.821516588,4.584854528,5.7031856,5.7,Calibration,pH
10433,7.442434738,4.899467995,6.1709514,6.5,Calibration,pH
10438,7.289100656,4.843231192,6.066166,6.2,Calibration,pH
10445,6.359357222,4.411286966,5.385322,5.5,Calibration,pH
10451,5.944801805,4.16858721,5.0566945,5.1,Calibration,pH
10457,8.407682697,5.363050182,6.8853664,7,Calibration,pH
10463,5.715060191,4.117229505,4.916145,4.9,Calibration,pH
10469,8.494859439,5.356573361,6.9257164,7.3,Calibration,pH
10475,5.592402219,4.066910029,4.829656,4.9,Calibration,pH
10481,6.163664479,4.332674365,5.2481694,5.2,Calibration,pH
10487,6.893810405,4.64807211,5.7709413,5.5,Calibration,pH
10493,6.138647185,4.288681878,5.2136645,5.1,Calibration,pH
10499,5.943022401,4.231283515,5.087153,5.6,Calibration,pH
10505,6.620905962,4.480630789,5.5507684,5.6,Calibration,pH
10511,4.920472837,3.693904185,4.3071885,4.2,Calibration,pH
10517,4.504029219,3.410397108,3.9572132,3.9,Calibration,pH
10523,6.404345282,4.351211778,5.3777785,5.4,Calibration,pH
10529,6.233388523,4.356033703,5.294711,5.2,Calibration,pH
10535,6.683207837,4.557314548,5.620261,5.7,Calibration,pH
10541,4.898443399,3.678836646,4.28864,4.2,Calibration,pH
10547,5.028701556,3.756071317,4.3923864,4.4,Calibration,pH
10553,10.82164956,6.202815997,8.512233,8.6,Calibration,pH
10559,5.473808972,3.988718303,4.7312636,4.8,Calibration,pH
10565,7.534728899,4.889639959,6.2121844,6.1,Calibration,pH
10571,5.698163376,4.123285904,4.9107246,4.9,Calibration,pH
10577,7.708270117,5.026715235,6.3674927,6.5,Calibration,pH
10583,5.930356322,4.224314393,5.0773354,4.9,Calibration,pH
10589,6.77700907,4.570777833,5.6738935,5.7,Calibration,pH
10595,6.589538904,4.49942842,5.5444837,5.6,Calibration,pH
10601,6.56834786,4.473741602,5.5210447,5.6,Calibration,pH
10607,9.025464842,5.637252023,7.3313584,7.5,Calibration,pH
10613,7.911671967,5.108230262,6.509951,6.4,Calibration,pH
10619,6.228624509,4.345231845,5.286928,5.4,Calibration,pH
10624,8.432004245,5.287023274,6.8595138,6.7,Calibration,pH
10631,8.918397312,5.569189663,7.2437935,7.5,Calibration,pH
10637,7.213288084,4.7765591,5.9949236,6.05,Calibration,pH
10643,7.50081027,4.915287371,6.208049,6.1,Calibration,pH
10649,6.770598152,4.578004143,5.674301,5.66,Calibration,pH
10655,6.693785093,4.549980738,5.621883,5.6,Calibration,pH
10661,6.397183528,4.39499558,5.3960896,5.3,Calibration,pH
10667,5.872938924,4.194231219,5.033585,5.1,Calibration,pH
10673,6.221032998,4.34200392,5.2815185,5.3,Calibration,pH
10679,6.997936714,4.67324115,5.835589,5.8,Calibration,pH
10684,5.675967957,4.0996258,4.887797,5.1,Calibration,pH
10691,6.731731799,4.59872875,5.6652303,5.6,Calibration,pH
10697,6.859860802,4.618162727,5.739012,5.8,Calibration,pH
10703,5.669115206,4.111754278,4.8904347,4.8,Calibration,pH
10709,5.69056914,4.058496259,4.8745327,4.8,Calibration,pH
10715,6.120394353,4.311395045,5.2158947,5.2,Calibration,pH
10721,6.132005226,4.317907799,5.2249565,5.2,Calibration,pH
10727,6.760206097,4.567984707,5.6640954,5.61,Calibration,pH
10733,6.874227085,4.672448597,5.773338,5.9,Calibration,pH
10739,6.773346141,4.570507809,5.671927,5.7,Calibration,pH
10745,6.140025936,4.318483509,5.2292547,5.4,Calibration,pH
10751,6.653969536,4.529758682,5.591864,5.6,Calibration,pH
10756,6.386953533,4.425359547,5.4061565,5.4,Calibration,pH
10763,6.814140435,4.589640502,5.7018905,5.8,Calibration,pH
10768,6.577334414,4.495516767,5.5364256,5.6,Calibration,pH
10775,7.615577009,5.003139231,6.309358,6.4,Calibration,pH
10781,7.643373544,4.565040534,6.104207,6,Calibration,pH
10787,4.236090727,3.302986555,3.7695386,3.8,Calibration,pH
10793,4.890428119,3.593828626,4.2421284,4.3,Calibration,pH
10799,6.647292527,4.563922492,5.6056075,5.5,Calibration,pH
10805,6.772504045,4.599794195,5.686149,5.64,Calibration,pH
