"","X","upper","lower","pred","obs","type","variable"
"15036",2003,12.9672524011868,2.37486300103486,7.6710577,7," Calibration","P retention"
"15042",2004,20.1410398177503,6.48442366796746,13.312732,15," Calibration","P retention"
"15050",2005,44.0642031772632,17.6477146999341,30.855959,27," Calibration","P retention"
"15055",2006,36.5690761438095,14.2107395300186,25.389908,29," Calibration","P retention"
"15060",2007,19.7152464758118,6.19859477174679,12.956921,10," Calibration","P retention"
"15067",2008,48.9580810563332,19.9135009749168,34.43579,31," Calibration","P retention"
"15074",2009,54.7106658305758,21.9617050800688,38.336185,42," Calibration","P retention"
"15080",2010,60.9486801684277,24.753880256377,42.85128,31," Calibration","P retention"
"15086",2011,77.9782406302693,31.9379504708049,54.958096,51," Calibration","P retention"
"15091",2012,34.8643434916626,13.344705733191,24.104525,24," Calibration","P retention"
"15097",2013,28.5184496532328,10.7048817981832,19.611666,19," Calibration","P retention"
"15103",2014,26.0306241455343,9.32848382565712,17.679554,17," Calibration","P retention"
"15109",2015,51.3619301700338,20.8052146053568,36.083572,35," Calibration","P retention"
"15114",2016,31.9603150924335,12.1915747085919,22.075945,22," Calibration","P retention"
"15123",2017,131.139836396784,53.9787701705984,92.5593,95," Calibration","P retention"
"15128",2018,49.5953416325985,20.1176634333194,34.856503,35," Calibration","P retention"
"15133",2019,23.5053887905196,7.68938965186322,15.597389,18," Calibration","P retention"
"15140",2020,75.2339228594026,30.6787739789763,52.95635,47," Calibration","P retention"
"15146",2021,67.6724704121674,27.9201046610748,47.796288,47," Calibration","P retention"
"15151",2022,40.7346058474512,15.8602733029394,28.29744,31," Calibration","P retention"
"15159",2023,87.141964571199,35.6125062539963,61.377235,61," Calibration","P retention"
"15162",2024,13.2663705048968,2.48842170854313,7.877396,10," Calibration","P retention"
"15168",2025,25.6970495837035,9.08038571903085,17.388718,16," Calibration","P retention"
"15177",2026,82.2253335592937,33.9026266457844,58.06398,55," Calibration","P retention"
"15182",2027,55.2809150118614,22.445151577494,38.863033,30," Calibration","P retention"
"15186",2028,20.9665823606924,6.61847394423928,13.792528,14," Calibration","P retention"
"15192",2029,33.4958257183019,12.4752932087,22.98556,23," Calibration","P retention"
"15198",2030,14.8442550491213,3.28967897187478,9.066967,13," Calibration","P retention"
"15207",2031,78.913433221804,32.6025732479226,55.758003,62," Calibration","P retention"
"15211",2032,39.6924669318692,15.7178876823886,27.705177,25," Calibration","P retention"
"15217",2033,39.5043528983318,14.9029766609944,27.203665,21," Calibration","P retention"
"15222",2034,20.8513776433908,6.86036857242953,13.855873,17," Calibration","P retention"
"15231",2035,136.050835761898,55.7720707322431,95.91145,97," Calibration","P retention"
"15237",2036,84.9162909000988,34.6435845881824,59.779938,68," Calibration","P retention"
"15243",2037,58.5290065818712,23.5593112892226,41.04416,38," Calibration","P retention"
"15247",2038,44.4963672650356,17.6796428668003,31.088005,33," Calibration","P retention"
"15255",2039,88.6427597579523,36.3698897781805,62.506325,61," Calibration","P retention"
"15258",2040,27.7729886059887,9.96607465695071,18.869532,21," Calibration","P retention"
"15266",2041,59.9734131633504,24.3767531574504,42.175083,48," Calibration","P retention"
"15272",2042,62.4697557610982,25.7535718756206,44.111664,41," Calibration","P retention"
"15276",2043,15.544623079263,3.65986758235813,9.602245,12," Calibration","P retention"
"15283",2044,44.546769839834,17.7626440700781,31.154707,34," Calibration","P retention"
"15288",2045,19.648785525003,5.86794955190127,12.758368,13," Calibration","P retention"
"15293",2046,11.9732108275139,1.63179252941969,6.8025017,16," Calibration","P retention"
"15300",2047,30.6833265879954,11.7774506947194,21.230389,25," Calibration","P retention"
"15309",2048,100.34581126658,41.0551286748263,70.70047,69," Calibration","P retention"
"15312",2049,37.4979542705452,14.3966876056755,25.94732,23," Calibration","P retention"
"15318",2050,21.7365812515084,7.44540841829136,14.590995,27," Calibration","P retention"
"15324",2051,28.6077683469534,10.5627142885446,19.585241,22.08051," Calibration","P retention"
"15333",2052,136.702576670417,56.0635518696216,96.383064,98," Calibration","P retention"
"15337",2053,36.1292307795503,13.8654553471587,24.997343,25," Calibration","P retention"
"15341",2054,8.11880170091601,1.10065470918628,3.5090735,3," Calibration","P retention"
"15348",2055,11.2649323641297,1.21422889838255,6.2395806,5," Calibration","P retention"
"15354",2056,13.3180697346858,2.43171282757003,7.8748913,8," Calibration","P retention"
"15360",2057,21.5127700456326,7.15037501967505,14.331573,12," Calibration","P retention"
"15367",2058,38.7591535340687,15.2549074400524,27.00703,22," Calibration","P retention"
"15375",2059,79.7849751896013,32.7540796810042,56.269527,58," Calibration","P retention"
"15380",2060,70.2646379617405,28.6791486593532,49.471893,52," Calibration","P retention"
"15387",2061,72.5646774795981,29.6306807967691,51.09768,52," Calibration","P retention"
"15391",2062,35.0814039747419,13.1515290696917,24.116467,24," Calibration","P retention"
"15397",2063,22.6155802822248,7.55722550390801,15.086403,14," Calibration","P retention"
"15405",2064,82.2110838791146,33.7230668166862,57.967075,57," Calibration","P retention"
"15411",2065,97.8462709310365,39.8317533609557,68.83901,71," Calibration","P retention"
"15415",2066,41.8742629421941,16.8549126254328,29.364588,26," Calibration","P retention"
"15422",2067,57.6637185518334,23.3607412870338,40.51223,38," Calibration","P retention"
"15427",2068,39.1976880204646,15.2638636457951,27.230776,24," Calibration","P retention"
"15434",2069,62.8292147571627,25.2896740978178,44.059444,42," Calibration","P retention"
"15438",2070,14.8342651462615,3.45347174643865,9.143868,11," Calibration","P retention"
"15445",2071,36.3461521129754,14.0204021472785,25.183277,26," Calibration","P retention"
"15450",2072,39.949717775797,15.7928473792323,27.871283,30," Calibration","P retention"
"15456",2073,14.7986218178007,3.57270844342981,9.185665,7," Calibration","P retention"
"15463",2074,36.013093824493,14.1646519945988,25.088873,26.863293," Calibration","P retention"
"15470",2075,60.2282077038862,24.4778393542192,42.353024,44," Calibration","P retention"
"15474",2076,17.2004818546978,4.80657914994084,11.0035305,12," Calibration","P retention"
"15483",2077,84.6584779048094,34.966499207007,59.81249,60," Calibration","P retention"
"15486",2078,18.6550257249496,5.52948927444009,12.0922575,12," Calibration","P retention"
"15492",2079,17.8788821575968,5.14800955077722,11.513446,10," Calibration","P retention"
"15501",2080,106.152261591032,43.8302060603347,74.991234,75," Calibration","P retention"
"15506",2081,42.6398101407044,17.0628303927428,29.85132,28," Calibration","P retention"
"15510",2082,18.860444290186,5.47040249631299,12.165423,12," Calibration","P retention"
"15517",2083,41.1989320793844,16.3967214545512,28.797827,27," Calibration","P retention"
"15522",2084,27.3453014812942,9.88445773501441,18.61488,15," Calibration","P retention"
"15530",2085,43.561873000963,17.592595535414,30.577234,26," Calibration","P retention"
"15534",2086,14.2748921541288,3.25083988627644,8.762866,7," Calibration","P retention"
"15541",2087,42.8535751526423,17.149243908637,30.00141,30," Calibration","P retention"
"15546",2088,13.6658849835272,2.88844774962707,8.277166,7," Calibration","P retention"
"15553",2089,26.7072271520342,9.39379366095406,18.05051,19," Calibration","P retention"
"15558",2090,16.5883010193668,4.48668257743496,10.537492,8," Calibration","P retention"
"15567",2091,128.20224358627,52.4888727467383,90.34556,90," Calibration","P retention"
"15569",2092,23.3029747802754,7.64233009033009,15.472652,14," Calibration","P retention"
"15578",2093,64.2138323688574,25.9764294719629,45.09513,47," Calibration","P retention"
"15584",2094,40.6688569495595,16.1821066429698,28.425482,31," Calibration","P retention"
"15588",2095,16.486293335172,4.34131668069714,10.413805,13," Calibration","P retention"
"15597",2096,119.545470686069,49.0141148852198,84.27979,90," Calibration","P retention"
"15601",2097,22.3906756378833,7.51391115410886,14.952293,13," Calibration","P retention"
"15609",2098,72.5067832520371,29.9623024413223,51.234543,39," Calibration","P retention"
"15615",2099,68.4110173344212,27.8711329341335,48.141075,51," Calibration","P retention"
"15617",2100,37.8689312425895,14.7174907239633,26.293211,33," Calibration","P retention"
"15627",2101,115.559739947708,47.4969617124484,81.52835,82," Calibration","P retention"
"15630",2102,22.050570520504,7.2685193690224,14.659545,13," Calibration","P retention"
"15636",2103,17.4774240522633,4.55922374436752,11.018324,16," Calibration","P retention"
"15645",2104,80.6110514044994,33.2034398674733,56.907246,59," Calibration","P retention"
"15651",2105,97.5316151762157,40.1473856782765,68.8395,68," Calibration","P retention"
"15654",2106,13.7839996786925,2.93724513331919,8.360622,9," Calibration","P retention"
"15662",2107,72.3820312531496,29.9528305022215,51.16743,49," Calibration","P retention"
"15666",2108,28.1957430812408,10.5852894810151,19.390516,23," Calibration","P retention"
"15675",2109,77.7519230755697,32.0439448443521,54.897934,51," Calibration","P retention"
"15679",2110,35.6584289982006,13.343806414397,24.501118,27," Calibration","P retention"
"15687",2111,84.629917719744,34.4544633837716,59.54219,60," Calibration","P retention"
"15693",2112,74.6762888731018,30.4367177186951,52.556503,54," Calibration","P retention"
"15696",2113,24.2579002598652,8.25902173720513,16.258461,18," Calibration","P retention"
"15705",2114,63.6212733350013,25.7354084887292,44.67834,53," Calibration","P retention"
"15708",2115,16.9192455526188,4.39976804296224,10.659507,9," Calibration","P retention"
"15714",2116,8.14568585061754,1.14903134011949,3.4983273,5," Calibration","P retention"
"15723",2117,91.0505215256842,37.3025210768549,64.17652,69," Calibration","P retention"
"15726",2118,24.8830993529983,8.52088090212868,16.70199,17.598553," Calibration","P retention"
"15733",2119,30.8420566220552,11.657012591812,21.249535,18," Calibration","P retention"
"15740",2120,65.4477529262396,27.0275125766901,46.237633,47," Calibration","P retention"
"15745",2121,29.3844773037543,10.6742003695855,20.029339,21.69697," Calibration","P retention"
"15753",2122,106.3716580431,43.7400820692047,75.05587,84," Calibration","P retention"
"15756",2123,16.1310036343908,4.22825120264529,10.179627,8," Calibration","P retention"
"15762",2124,7.05362664949527,2.08747684251895,2.483075,0.01," Calibration","P retention"
"15769",2125,25.9413563172346,8.97397266225761,17.457664,21," Calibration","P retention"
"15775",2126,36.0887575795236,13.972170765203,25.030464,26," Calibration","P retention"
"15779",2127,7.04143481263915,2.03951935777465,2.5009577,5," Calibration","P retention"
"15789",2128,133.442606951417,54.6940965397941,94.06835,94," Calibration","P retention"
"15793",2129,35.0928090725139,13.5750833835408,24.333946,25," Calibration","P retention"
"15798",2130,28.0439097815814,9.92955518423891,18.986732,17," Calibration","P retention"
"15805",2131,33.754641175962,12.7171300642723,23.235886,26," Calibration","P retention"
"15810",2132,33.4793735124457,12.6398167036188,23.059595,26," Calibration","P retention"
"15816",2133,30.7638769354657,11.7041597161457,21.234018,22.406046," Calibration","P retention"
"15824",2134,53.7840146114844,21.9562807986718,37.870148,41," Calibration","P retention"
"15828",2135,26.8083793346409,9.37325747566181,18.090818,20," Calibration","P retention"
"15835",2136,35.3961262947399,13.6072916740101,24.501709,29," Calibration","P retention"
"15840",2137,34.1908164547737,13.2550835086052,23.72295,24.87359," Calibration","P retention"
"15849",2138,96.3635266161032,39.6951586866312,68.02934,69," Calibration","P retention"
"15855",2139,87.3191912583118,35.3390500136608,61.32912,66," Calibration","P retention"
"15861",2140,81.5092919124179,33.1791236149259,57.344208,61," Calibration","P retention"
"15865",2141,40.02036856137,15.5975551752023,27.808962,28," Calibration","P retention"
"15873",2142,109.166731553015,44.6358044577276,76.90127,76," Calibration","P retention"
"15879",2143,79.599675432837,32.2562739690185,55.927975,53," Calibration","P retention"
"15883",2144,29.9966012735565,11.2079199056427,20.60226,19.11111," Calibration","P retention"
"15891",2145,120.400957925212,49.5921603609209,84.99656,88," Calibration","P retention"
"15896",2146,63.4160538614566,25.9305495320981,44.6733,44," Calibration","P retention"
"15900",2147,9.01931562550164,0.549077893568048,4.235119,3," Calibration","P retention"
"15906",2148,10.1344004034471,0.244079554133488,5.18924,4," Calibration","P retention"
"15914",2149,75.6132120685912,31.0136495036744,53.31343,57," Calibration","P retention"
"15921",2150,75.0213080719391,31.0246895476898,53.023,54," Calibration","P retention"
"15924",2151,24.9502850374597,8.61831466346799,16.7843,18," Calibration","P retention"
"15932",2152,41.3929303240693,16.5488650250518,28.970898,27.393402," Calibration","P retention"
"15939",2153,83.28581082817,34.2542053461464,58.770008,60," Calibration","P retention"
"15942",2154,17.4951919322619,5.19692385142954,11.346058,9," Calibration","P retention"
"15951",2155,106.054466882488,43.4863198606764,74.77039,78," Calibration","P retention"
"15955",2156,39.5866419074494,15.8288549187224,27.707748,28," Calibration","P retention"
"15961",2157,25.7054249954485,8.92589977261786,17.315662,17.98228," Calibration","P retention"
"15968",2158,71.2212124764984,28.7963198721344,50.008766,56," Calibration","P retention"
"15972",2159,25.1189851642891,8.79392148243937,16.956453,20," Calibration","P retention"
"15978",2160,6.94246129795598,2.19950418278264,2.3714786,3," Calibration","P retention"
"15984",2161,39.5648876871806,15.6158793721456,27.590384,31," Calibration","P retention"
"15991",2162,46.7799702228396,18.7600078045041,32.76999,36," Calibration","P retention"
"15998",2163,60.7729813154514,24.7765334550564,42.774757,42," Calibration","P retention"
"16001",2164,13.9588096278479,2.81611560408566,8.387463,9," Calibration","P retention"
"16008",2165,28.5521479552005,10.583414941528,19.567781,18," Calibration","P retention"
"16017",2166,103.756262004194,42.4802187086968,73.11824,75," Calibration","P retention"
"16023",2167,93.2669963121323,38.0457630872817,65.65638,71," Calibration","P retention"
"16027",2168,41.4552059690154,16.2763919313753,28.865799,32," Calibration","P retention"
"16033",2169,30.9746275214524,11.5152063103347,21.244917,25," Calibration","P retention"
"16038",2170,24.5333714426689,8.49775267232136,16.515562,21.470245," Calibration","P retention"
"16045",2171,30.3450784427302,11.3434133785588,20.844246,19.010101," Calibration","P retention"
"16050",2172,21.6373021756802,6.84670661338226,14.242004,16," Calibration","P retention"
"16058",2173,64.7529252353157,26.4448668179069,45.598896,50," Calibration","P retention"
"16065",2174,136.12093034017,55.8429368473304,95.98193,99," Calibration","P retention"
"16071",2175,140.712557519048,57.9087345952099,99.310646,99," Calibration","P retention"
"16077",2176,111.92717007397,45.6809537053269,78.80406,79," Calibration","P retention"
"16080",2177,7.82574908399355,1.47633664273988,3.1747062,5," Calibration","P retention"
"16089",2178,100.40732362408,41.1022741542402,70.7548,71," Calibration","P retention"
"16092",2179,31.464228643424,12.2689905033045,21.86661,22," Calibration","P retention"
"16098",2180,7.57767885878807,1.64399212554222,2.9668434,3," Calibration","P retention"
"16106",2181,49.447246644721,20.1400565169001,34.79365,37," Calibration","P retention"
"16110",2182,16.6408213370762,4.61110317769436,10.625962,13," Calibration","P retention"
"16116",2183,27.6780797461718,10.1900728722364,18.934076,18," Calibration","P retention"
"16125",2184,129.281949468175,53.0888696236215,91.18541,98," Calibration","P retention"
"16131",2185,74.5950823035766,30.6179151329468,52.6065,59," Calibration","P retention"
"16137",2186,118.127397486052,48.5286236321117,83.32801,86," Calibration","P retention"
"16141",2187,32.075577206222,11.5996394685827,21.837608,26," Calibration","P retention"
"16146",2188,16.2093540930453,4.13291961911288,10.171137,13," Calibration","P retention"
"16152",2189,27.3614591393098,9.78520834115892,18.573334,23," Calibration","P retention"
"16159",2190,52.1811364711256,21.2975241123705,36.73933,40," Calibration","P retention"
"16165",2191,40.7329975608072,16.2018359658041,28.467417,28.93677," Calibration","P retention"
"16170",2192,15.7969132077391,3.93123048427751,9.864072,6," Calibration","P retention"
"16176",2193,27.4820586557913,10.0106781606149,18.746368,17.054739," Calibration","P retention"
"16185",2194,128.415950840665,52.8583106339442,90.63713,96," Calibration","P retention"
"16191",2195,127.490474391285,52.5117839094958,90.00113,95," Calibration","P retention"
"16197",2196,134.184910370547,55.1185411675385,94.651726,98," Calibration","P retention"
"16203",2197,127.007057488721,52.2865826479975,89.64682,96," Calibration","P retention"
"16208",2198,96.905820683975,39.8744374947359,68.39013,71," Calibration","P retention"
"16212",2199,15.6255292063827,3.95576771439364,9.790648,11," Calibration","P retention"
"16219",2200,28.2502505182568,10.4774411321339,19.363846,22," Calibration","P retention"
"16227",2201,112.109290056147,45.5363398266659,78.822815,95," Calibration","P retention"
"16230",2202,11.2308350447553,1.27628794871394,6.2535615,8," Calibration","P retention"
"16239",2203,129.02265361867,52.9502162543764,90.986435,94," Calibration","P retention"
"16244",2204,80.4277324368273,32.8359775851453,56.631855,55," Calibration","P retention"
"16250",2205,34.8669812716908,13.4562380276256,24.16161,27," Calibration","P retention"
"16255",2206,38.37491570665,15.0967754249418,26.735846,28," Calibration","P retention"
"16262",2207,49.3970049343253,19.8487454929208,34.622875,32," Calibration","P retention"
"16269",2208,92.0703416711922,37.7835401647453,64.92694,72," Calibration","P retention"
"16271",2209,7.27186329278962,1.78010733041779,2.745878,2," Calibration","P retention"
"16280",2210,49.209887958166,19.3955273860722,34.302708,32," Calibration","P retention"
"16284",2211,7.09807012821419,1.89573572422249,2.6011672,3," Calibration","P retention"
"16291",2212,37.905258306287,14.7855490362423,26.345404,10," Calibration","P retention"
"16299",2213,133.217554156083,55.2303828556355,94.22397,95," Calibration","P retention"
"16304",2214,33.3289939359795,12.8098381563056,23.069416,21," Calibration","P retention"
"16308",2215,29.7975128962077,10.7448149846517,20.271164,18," Calibration","P retention"
"16314",2216,17.2401170252134,4.68600182549458,10.963059,13," Calibration","P retention"
"16322",2217,55.1933952306573,22.5091117883857,38.851254,41," Calibration","P retention"
"16329",2218,101.433700180789,41.6565708153043,71.545135,73," Calibration","P retention"
"16332",2219,8.71774154583199,0.644760665094684,4.0364904,8," Calibration","P retention"
"16341",2220,114.045000951173,46.5492831064444,80.29714,79," Calibration","P retention"
"16345",2221,34.3266443416893,13.1510473087013,23.738846,23," Calibration","P retention"
"16350",2222,9.56651155898416,0.257901596520785,4.654305,7," Calibration","P retention"
"16358",2223,60.2095903913547,24.3833814104031,42.296486,45," Calibration","P retention"
"16362",2224,17.5772399549929,5.05405811019267,11.315649,15," Calibration","P retention"
"16369",2225,23.9436940052846,8.0883189341685,16.016006,18," Calibration","P retention"
"16374",2226,24.0115431573233,8.06398021914155,16.037762,16," Calibration","P retention"
"16382",2227,32.2227935712299,12.3209762651959,22.271885,25," Calibration","P retention"
"16387",2228,35.1408167009796,13.5137891644989,24.327303,24," Calibration","P retention"
"16392",2229,12.5160163190567,1.96199290488129,7.2390046,9," Calibration","P retention"
"16398",2230,12.3172314189388,1.60806441083413,6.962648,9," Calibration","P retention"
"16404",2231,28.4026245053938,10.3663269106218,19.384476,22," Calibration","P retention"
"16410",2232,29.8641888111521,11.0525554210256,20.458372,20," Calibration","P retention"
"16416",2233,42.7551932234056,17.1454758744948,29.950335,11," Calibration","P retention"
"16423",2234,52.1274024183808,21.2398461167754,36.683624,39," Calibration","P retention"
"16431",2235,121.806318483734,50.1387956520083,85.97256,87," Calibration","P retention"
"16434",2236,29.714405453836,10.9539295071015,20.334167,17," Calibration","P retention"
"16441",2237,43.8357928557925,17.508884115643,30.672338,31," Calibration","P retention"
"16448",2238,48.2202317742894,19.6478178472927,33.934025,37," Calibration","P retention"
"16454",2239,30.8779282397599,11.5260405712753,21.201984,14," Calibration","P retention"
"16459",2240,33.0107961568509,12.4659113016452,22.738354,21," Calibration","P retention"
"16464",2241,10.7405475382978,0.801190971833988,5.7708693,5," Calibration","P retention"
"16472",2242,35.961628778778,13.9543677727357,24.957998,26," Calibration","P retention"
"16479",2243,98.0949826118162,40.257602227051,69.17629,71," Calibration","P retention"
"16484",2244,46.151188370634,18.3773150473348,32.26425,35," Calibration","P retention"
"16490",2245,36.8543945261993,14.146700291916,25.500547,29," Calibration","P retention"
"16496",2246,70.1857861208963,29.1092044186545,49.647495,50," Calibration","P retention"
"16501",2247,33.0691094231256,12.5643325019232,22.816721,19," Calibration","P retention"
"16508",2248,47.0087031199416,18.7413960621873,32.87505,35," Calibration","P retention"
"16512",2249,17.594888389811,5.10255843330916,11.348723,9," Calibration","P retention"
"16521",2250,67.4468467288108,27.708251232615,47.57755,49," Calibration","P retention"
"16525",2251,29.0440189640868,10.5321300227296,19.788074,18," Calibration","P retention"
"16533",2252,80.6134560417862,32.8313376593857,56.722397,54," Calibration","P retention"
"16538",2253,68.6675578714984,27.8445194600445,48.25604,49," Calibration","P retention"
"16544",2254,58.028652141997,23.988323260835,41.008488,42," Calibration","P retention"
"16548",2255,27.0838837107326,9.8700767079686,18.47698,23," Calibration","P retention"
"16557",2256,109.600627568087,44.6667521926553,77.13369,83," Calibration","P retention"
"16562",2257,67.8287662689723,27.7175975615941,47.773182,45," Calibration","P retention"
"16566",2258,17.2340200485064,5.05030841218692,11.142164,10," Calibration","P retention"
"16572",2259,23.5841353581853,7.94031112924146,15.762223,18.364882," Calibration","P retention"
"16580",2260,52.6624848143594,21.4757064087851,37.069096,44," Calibration","P retention"
"16587",2261,101.663721609227,41.8575949190928,71.76066,70," Calibration","P retention"
"16593",2262,65.2256613845625,26.6930474167071,45.959354,48," Calibration","P retention"
"16596",2263,25.7754704294975,8.97549468891074,17.375483,22," Calibration","P retention"
"16605",2264,114.065095280017,47.1385942951785,80.601845,80," Calibration","P retention"
"16608",2265,15.6526175365088,3.68344584850101,9.668032,12," Calibration","P retention"
"16614",2266,26.9223624227556,9.44138803500806,18.181875,18," Calibration","P retention"
"16620",2267,29.0664635586048,10.6519583774303,19.859211,17," Calibration","P retention"
"16627",2268,34.7632924135491,13.4520510617927,24.107672,25," Calibration","P retention"
"16634",2269,43.7845899075449,17.5345209628165,30.659555,32," Calibration","P retention"
"16638",2270,21.7174207740255,6.85872630544227,14.288074,11," Calibration","P retention"
"16647",2271,77.17152122608,31.9798688496036,54.575695,50," Calibration","P retention"
"16653",2272,96.6168987085993,39.6395710179632,68.128235,78," Calibration","P retention"
"16659",2273,81.2244167873446,33.030000632089,57.12721,59," Calibration","P retention"
"16665",2274,84.136932291697,34.342804036428,59.23987,63," Calibration","P retention"
"16669",2275,26.5643353586273,9.59397457789614,18.079155,19," Calibration","P retention"
"16675",2276,48.037617946394,18.9023463480396,33.469982,36," Calibration","P retention"
"16681",2277,31.6607476923596,11.9114874150623,21.786118,23," Calibration","P retention"
"16687",2278,47.9475937635735,18.8830184190437,33.415306,34," Calibration","P retention"
"16693",2279,51.9972047140969,21.0903120705711,36.54376,44," Calibration","P retention"
"16701",2280,116.226682139834,48.0099511609471,82.11832,87," Calibration","P retention"
"16707",2281,132.15421455231,54.2805693832368,93.21739,98," Calibration","P retention"
"16712",2282,58.9741162459675,24.1949282486614,41.584522,43," Calibration","P retention"
"16717",2283,39.9581301310481,15.604774226862,27.781452,30," Calibration","P retention"
"16722",2284,32.2806136480201,12.4280884393823,22.354351,21.064169," Calibration","P retention"
"16731",2285,79.3145619597484,32.544057730193,55.92931,59," Calibration","P retention"
"16737",2286,103.926015526502,42.768549292834,73.34728,81," Calibration","P retention"
"16739",2287,8.74981056736605,0.703222623335289,4.023294,3," Calibration","P retention"
"16746",2288,14.7585217545212,3.34648350976107,9.052503,10," Calibration","P retention"
"16754",2289,63.635099475668,25.9856890985508,44.810394,49," Calibration","P retention"
"16761",2290,101.921958958404,41.8614120132756,71.891685,79," Calibration","P retention"
"16766",2291,50.6285389375207,20.489663271952,35.5591,32," Calibration","P retention"
"16770",2292,24.5827647597455,8.4296291916705,16.506197,17.539267," Calibration","P retention"
"16779",2293,140.270990680075,57.3570153013707,98.814,100," Calibration","P retention"
"16785",2294,127.219297039941,52.550783526465,89.88504,92," Calibration","P retention"
"16788",2295,11.8306412535074,1.3713431520102,6.600992,6," Calibration","P retention"
"16795",2296,36.7101201449253,13.7090502347134,25.209585,27," Calibration","P retention"
"16802",2297,43.8869172614178,17.602351995174,30.744635,29," Calibration","P retention"
"16807",2298,39.9094673328307,15.1797164745424,27.544592,27," Calibration","P retention"
"16811",2299,15.2622458223012,3.64446003402204,9.453353,12," Calibration","P retention"
"16821",2300,91.8044568967238,37.780687146245,64.79257,62," Calibration","P retention"
"16825",2301,29.4566219052741,10.9323704042963,20.194496,20," Calibration","P retention"
"16830",2302,26.7135018791969,9.73192506172106,18.222713,21," Calibration","P retention"
"16839",2303,81.3666802280102,33.6584281093922,57.512554,60," Calibration","P retention"
"16845",2304,70.057585973884,28.2917487429129,49.174667,62," Calibration","P retention"
"16850",2305,48.1145373352563,19.4252499572242,33.769894,36," Calibration","P retention"
"16855",2306,36.1028939223112,14.0342406296907,25.068567,26.862665," Calibration","P retention"
"16860",2307,36.8945621092784,14.7351070801747,25.814835,30," Calibration","P retention"
"16867",2308,42.7733052830176,16.7728716273828,29.773088,32," Calibration","P retention"
"16872",2309,16.6297563564003,4.50255260356059,10.5661545,10," Calibration","P retention"
"16878",2310,11.1939221256836,0.887883103503459,6.0409026,8," Calibration","P retention"
"16887",2311,75.0606821803794,30.6317921848549,52.846237,48," Calibration","P retention"
"16893",2312,86.5049368874702,35.5375359518852,61.021236,65," Calibration","P retention"
"16898",2313,35.7537441514847,13.8948650098922,24.824305,27," Calibration","P retention"
"16904",2314,85.6334186094586,35.2227749330219,60.428097,60," Calibration","P retention"
"16908",2315,37.4470582471566,14.6234106554312,26.035234,26.58586," Calibration","P retention"
"16914",2316,34.0462607205503,13.1261597811587,23.58621,19," Calibration","P retention"
"16921",2317,37.6584262484839,14.5632839565942,26.110855,23," Calibration","P retention"
"16927",2318,49.3973448954277,19.6179215230293,34.507633,35," Calibration","P retention"
"16935",2319,127.661752825165,52.298559064483,89.980156,95," Calibration","P retention"
"16940",2320,62.9360484505227,25.5144978141257,44.225273,41," Calibration","P retention"
"16947",2321,85.3264970358066,35.0705824319668,60.19854,56," Calibration","P retention"
"16951",2322,45.7825625334981,17.9740826691386,31.878323,34," Calibration","P retention"
"16956",2323,24.7028773361841,8.62380570824949,16.663342,22," Calibration","P retention"
"16962",2324,7.86221628789626,1.41933565740309,3.2214403,0.01," Calibration","P retention"
"16968",2325,31.6893080901302,11.757156448444,21.723232,25," Calibration","P retention"
"16976",2326,56.9370017960465,23.3007377669418,40.11887,40," Calibration","P retention"
"16982",2327,51.6428656066975,21.0505395446697,36.346703,40," Calibration","P retention"
"16986",2328,16.4828577256516,4.40710733172144,10.444983,10," Calibration","P retention"
"16994",2329,57.7566415221218,23.6245764344211,40.69061,40," Calibration","P retention"
"16999",2330,25.4709618080603,8.60533595194948,17.038149,18," Calibration","P retention"
"17005",2331,38.0786957691155,14.9558692028083,26.517282,26," Calibration","P retention"
"17013",2332,110.513323426986,45.4018987409831,77.95761,83," Calibration","P retention"
"17016",2333,7.87593227678189,1.43829017930875,3.218821,6," Calibration","P retention"
"17025",2334,126.210967722812,51.7336276141023,88.9723,91," Calibration","P retention"
"17028",2335,14.8410020719634,3.01672116412062,8.928862,9," Calibration","P retention"
"17037",2336,122.096044894388,50.1238800323702,86.10996,89," Calibration","P retention"
"17040",2337,18.2094942725883,4.90854581225053,11.55902,8," Calibration","P retention"
"17047",2338,29.7589677618768,11.2645078850958,20.511738,25," Calibration","P retention"
"17052",2339,34.2902772939474,12.9979841196268,23.64413,26," Calibration","P retention"
"17058",2340,27.7249689182197,9.99777125512014,18.86137,27," Calibration","P retention"
"17064",2341,34.6578863328593,13.5587121778829,24.1083,27," Calibration","P retention"
"17071",2342,46.7150056258899,18.6875746353405,32.70129,33," Calibration","P retention"
"17077",2343,38.2087538809401,15.1739136605638,26.691334,26.565657," Calibration","P retention"
"17085",2344,86.9090490567436,35.7678079378853,61.33843,55," Calibration","P retention"
"17091",2345,138.459050178482,56.7320051193692,97.59553,100," Calibration","P retention"
"17095",2346,30.4739251679396,11.5569242888475,21.015425,19," Calibration","P retention"
"17101",2347,32.8975570668656,12.0591575632614,22.478357,28," Calibration","P retention"
"17107",2348,43.4323149619317,17.6305855812812,30.53145,36," Calibration","P retention"
"17113",2349,39.3462678928082,15.2073896389301,27.276829,23," Calibration","P retention"
"17120",2350,62.1566603274844,25.1417024044491,43.64918,44," Calibration","P retention"
"17127",2351,93.370151415868,38.3979760255382,65.88406,68," Calibration","P retention"
"17133",2352,92.9723609978595,38.0197807257733,65.49607,55," Calibration","P retention"
