,Unnamed: 0,X,upper,lower,pred,obs,type,variable
5216,7826,869,37.749597938621,0.184224693214944,18.966911,18.0,Calibration,clay
5217,7827,869,41.0174748869691,22.2491648225036,31.63332,31.0,Validation,clay
5218,7828,869,58.6243813463903,34.8487250378871,46.736553,45.0,Validation,silt
5219,7829,869,78.1178863618815,49.0367919828451,63.57734,64.0,Calibration,silt
5220,7834,870,24.1028232181929,3.02640148052198,10.538211,6.279999,Validation,sand
5221,7835,870,35.765444652951,23.3663653301361,6.1995397,3.0,Calibration,clay
5222,7836,870,41.389134868146,19.2055535473813,30.297344,28.0,Validation,clay
5223,7837,870,43.7102769064851,14.8163312125154,14.446973,14.910004,Calibration,sand
5224,7838,870,73.2862915406397,45.0426040282079,59.164448,65.72,Validation,silt
5225,7839,870,99.89,54.6344267049873,79.35349,82.09,Calibration,silt
5226,7842,871,24.9360719192419,15.5836492050085,4.6762114,2.0699997,Validation,sand
5227,7844,871,34.8920403702228,3.93309986424136,15.47947,14.0,Calibration,clay
5228,7845,871,41.1065171615011,3.97932878576454,22.542923,23.419998,Calibration,sand
5229,7846,871,47.4955319058492,2.63891874666955,22.428307,16.93,Validation,silt
5230,7847,871,76.0406749820407,47.9145404720609,61.977608,62.58,Calibration,silt
5231,7848,871,99.89,45.048320817155,72.89548,81.0,Validation,clay
5232,7852,872,23.5480477287273,14.5783631278973,4.4848423,5.52,Calibration,clay
5233,7853,872,26.8556613067328,6.11295517886292,16.484308,9.0,Validation,clay
5234,7854,872,45.894586197855,20.7335952596645,33.31409,38.36,Calibration,silt
5235,7855,872,51.0316597374423,26.6856711951749,38.858665,43.95,Validation,silt
5236,7856,872,56.6996479676369,32.614416058242,44.657032,47.05,Validation,sand
5237,7857,872,84.8582638714351,39.5438738849126,62.20107,56.12,Calibration,sand
5238,7860,873,21.0490452094405,13.4109245581954,3.8190603,3.0,Validation,clay
5239,7861,873,22.1260291504339,13.8831540512517,4.1214375,4.3,Validation,silt
5240,7862,873,35.8652666825555,12.7930966597297,24.329182,14.77,Calibration,silt
5241,7863,873,37.7183105645634,4.54734876771199,21.13283,29.25,Calibration,clay
5242,7864,873,75.7207356809367,33.3552530885946,54.537994,55.98,Calibration,sand
5243,7865,873,99.89,68.0331075772424,92.05951,92.7,Validation,sand
5244,7869,874,17.9955379995234,9.78473687495069,4.1054006,1.54,Validation,clay
5245,7870,874,32.1549070021888,3.89637352440554,14.129267,12.0,Calibration,clay
5246,7871,874,51.6288495070916,14.9662280075568,33.29754,40.19,Calibration,sand
5247,7872,874,54.0175055909204,24.0146446776343,39.016075,44.48,Validation,silt
5248,7873,874,64.5036979502065,40.6426872426646,52.573193,47.81,Calibration,silt
5249,7874,874,72.2614674159909,41.4955745151615,56.87852,53.98,Validation,sand
5250,7878,875,17.8559043880147,11.7038286204976,3.076038,5.0,Validation,clay
5251,7879,875,28.0587338968258,12.1255092187862,7.9666123,9.72,Validation,silt
5252,7881,875,38.0623965915594,10.1483120266046,24.105354,24.29,Calibration,silt
5253,7882,875,42.5121850566271,1.56869034010142,22.040438,24.279999,Calibration,sand
5254,7883,875,78.0419997921907,29.6664047488249,53.854202,51.43,Calibration,clay
5255,7884,875,99.89,64.9969303174647,88.957344,85.28,Validation,sand
5256,7887,876,22.638458389412,1.20052542127237,10.7189665,11.2,Validation,clay
5257,7888,876,34.5938170542133,0.129026115952705,17.361422,16.0,Calibration,sand
5258,7889,876,42.1929341925426,8.40156730281875,25.29725,25.0,Calibration,clay
5259,7890,876,47.9475087372233,22.9200220855306,35.433765,34.309998,Validation,silt
5260,7891,876,66.8707806625036,40.8237688980433,53.847275,54.49,Validation,sand
5261,7892,876,69.7780867670708,44.9045761967964,57.34133,59.0,Calibration,silt
5262,7896,877,19.9010126879745,12.8377235224776,3.5316446,5.0,Calibration,sand
5263,7897,877,28.5974325564568,3.92887741058425,16.263155,30.0,Validation,clay
5264,7898,877,33.6605792890907,5.21056023727653,19.43557,1.0,Validation,sand
5265,7899,877,60.1287468365138,35.189810902744,47.65928,51.0,Calibration,silt
5266,7900,877,68.2370822667401,29.3810894251544,48.809086,44.0,Calibration,clay
5267,7902,877,79.2826996310048,49.3198546902843,64.30128,69.0,Validation,silt
5268,7905,878,26.0539001548509,11.3839916312913,7.3349543,2.0699997,Validation,sand
5269,7906,878,43.6883023040165,13.2274577362667,28.45788,29.37,Calibration,clay
5270,7907,878,46.2084614472414,14.9132808012937,30.560871,30.115997,Calibration,sand
5271,7908,878,49.6031204014784,9.68545763196889,29.644289,17.93,Validation,silt
5272,7909,878,51.0435550944341,30.9189388020503,40.981247,40.514004,Calibration,silt
5273,7911,878,85.0082657189255,41.033245816719,63.020756,80.0,Validation,clay
5274,7914,879,21.1609483020058,5.97160771057511,7.5946703,6.419998,Validation,sand
5275,7915,879,25.948127870287,10.9698573395863,7.4891353,4.0,Calibration,clay
5276,7917,879,41.3710960859455,18.6572700029217,30.014183,25.0,Validation,clay
5277,7918,879,50.3202113348758,25.9665776055539,38.143394,37.6,Calibration,silt
5278,7919,879,74.7751309498372,33.9598086253581,54.36747,58.4,Calibration,sand
5279,7920,879,77.3363805554857,47.4459223009596,62.39115,68.58,Validation,silt
5280,7923,880,16.4895466383534,9.8137744482594,3.337886,3.0699997,Validation,sand
5281,7924,880,22.6628145482794,16.8755640294805,2.8936253,3.0,Calibration,clay
5282,7926,880,29.5345323389206,10.230928212944,9.651802,11.3,Calibration,silt
5283,7927,880,55.934762589399,25.9745239096245,40.954643,53.93,Validation,silt
5284,7928,880,70.4886096239513,40.9263302564198,55.70747,43.0,Validation,clay
5285,7929,880,99.89,52.7737690708105,87.45457,85.7,Calibration,sand
5286,7933,881,21.1356735845001,12.0477629323394,4.5439553,16.279999,Validation,sand
5287,7934,881,38.609618283196,7.94632425220437,23.277971,23.0,Calibration,sand
5288,7935,881,45.6071754531319,14.4218887253349,30.014532,29.0,Calibration,clay
5289,7936,881,51.2079944162702,16.7250423879291,33.96652,38.72,Validation,silt
5290,7937,881,57.3133236436905,36.1016772718369,46.7075,48.0,Calibration,silt
5291,7938,881,79.1341808024458,43.8448536213823,61.489517,45.0,Validation,clay
5292,7941,882,28.5201581785638,4.71486531997141,16.617512,20.0,Validation,sand
5293,7943,882,34.6607045867372,1.2711057403017,16.6948,11.629997,Calibration,sand
5294,7944,882,37.6237675908457,17.8075945612539,27.715681,24.0,Validation,clay
5295,7945,882,40.0111916546088,4.95425100286189,22.482721,25.0,Calibration,clay
5296,7946,882,68.5030082746701,42.8306251481815,55.666817,56.0,Validation,silt
5297,7947,882,74.1222666892425,47.5226918068513,60.82248,63.370003,Calibration,silt
5298,7951,883,32.7523475871059,10.377432228568,21.56489,17.15,Validation,clay
5299,7952,883,40.4262157667609,7.9176563035516,24.171936,26.7,Calibration,sand
5300,7953,883,40.6132844490264,14.4047056632783,27.508995,31.430002,Validation,silt
5301,7954,883,43.079613127637,10.0635562754392,26.571585,21.0,Calibration,clay
5302,7955,883,59.6912223575202,38.8217399837884,49.25648,52.3,Calibration,silt
5303,7956,883,63.7429235123384,38.1093103743804,50.926117,51.42,Validation,sand
5304,7959,884,23.9529670385836,14.6401799826143,4.6563935,3.0,Calibration,sand
5305,7961,884,36.4564918957478,15.5718780078167,26.014185,26.839996,Validation,sand
5306,7962,884,37.2909513136515,18.4992288926474,27.89509,26.26,Validation,clay
5307,7963,884,47.7819924809242,9.97897858841175,28.880486,26.0,Calibration,clay
5308,7964,884,57.8070268626363,34.3744153981059,46.09072,46.900005,Validation,silt
5309,7965,884,81.7856404257556,51.1406138467054,66.46313,71.0,Calibration,silt
5310,7969,885,26.9809318805501,2.07407343633619,12.453429,11.699997,Validation,sand
5311,7970,885,32.8731877383535,8.03304318816021,20.453115,20.0,Validation,clay
5312,7971,885,37.495413657784,6.32191574895423,21.908665,23.699997,Calibration,sand
5313,7972,885,45.616068727941,24.6821795630746,35.149124,36.120003,Calibration,silt
5314,7973,885,60.7444226791157,25.1399996231304,42.94221,40.18,Calibration,clay
5315,7974,885,82.7876336783532,51.3992864876624,67.09346,68.3,Validation,silt
5316,7977,886,18.6729781830499,9.45808007361387,4.607449,9.010002,Validation,sand
5317,7979,886,36.993394234565,2.87587609014198,19.934635,14.0,Calibration,clay
5318,7980,886,37.3099151340485,13.7740501674651,25.541983,28.369999,Calibration,silt
5319,7981,886,50.0762527570659,25.4632827653951,37.769768,25.0,Validation,clay
5320,7982,886,73.0102843829038,42.2352829388736,57.622784,65.99,Validation,silt
5321,7983,886,74.602122238855,34.444638320227,54.52338,57.63,Calibration,sand
5322,7986,887,24.0362301104619,2.3131790392949,10.861526,11.489998,Validation,sand
5323,7988,887,39.9671877150028,18.661127256921,29.314157,24.0,Validation,clay
5324,7989,887,43.4958961752972,13.5727073403278,28.534302,27.769997,Calibration,sand
5325,7990,887,46.8695539249392,26.7560640560179,36.81281,37.010002,Calibration,silt
5326,7991,887,50.771013701111,18.5347648023069,34.65289,35.22,Calibration,clay
5327,7992,887,73.7131922413996,45.9354436228582,59.824318,64.51,Validation,silt
5328,7996,888,23.7222890771908,0.338370331378581,12.03033,13.56,Validation,sand
5329,7997,888,32.9480230508156,1.09127214571763,17.019648,18.0,Calibration,clay
5330,7998,888,52.7007281925932,31.1518337580904,41.92628,40.0,Validation,clay
5331,7999,888,53.571447779975,32.2719970442437,42.921722,39.44,Calibration,silt
5332,8000,888,56.7157948524058,23.4014460533559,40.05862,42.56,Calibration,sand
5333,8001,888,58.9841880351395,33.1025963276534,46.043392,46.44,Validation,silt
5334,8004,889,21.6226744964815,11.7895789459444,4.916548,3.1399994,Validation,sand
5335,8005,889,29.2281668239305,3.76448083455059,12.731843,13.0,Calibration,sand
5336,8006,889,36.3652031099959,7.51666334508224,21.940933,22.0,Validation,clay
5337,8007,889,52.2721111661284,18.7567355745943,35.514423,35.0,Calibration,clay
5338,8008,889,63.5726229453236,39.9348462319225,51.753735,52.0,Calibration,silt
5339,8010,889,91.7550939097749,54.5299402699126,73.14252,74.86,Validation,silt
5340,8014,890,32.7976876787734,0.242660374205144,16.520174,16.0,Calibration,clay
5341,8015,890,36.8928984039769,17.043438113357,26.968168,22.0,Validation,clay
5342,8016,890,43.7597976127746,19.9187874397157,31.839293,25.0,Validation,silt
5343,8017,890,51.9298153030478,30.4552707565225,41.192543,53.0,Validation,sand
5344,8018,890,54.2841761508591,33.0630604824417,43.67362,41.3,Calibration,silt
5345,8019,890,56.9742843184494,22.638111921785,39.8062,42.7,Calibration,sand
5346,8021,891,13.0265821874373,9.04414505364825,1.9912186,2.0,Validation,sand
5347,8023,891,25.9327858588771,18.8553980491237,3.538694,5.26,Calibration,clay
5348,8024,891,26.2932412258919,15.1718365780648,5.5607023,0.49699974,Calibration,silt
5349,8025,891,55.1416507989849,30.7606548040424,42.951153,44.0,Validation,clay
5350,8027,891,68.4895056315229,41.6257516316607,55.05763,54.0,Validation,silt
5351,8028,891,99.89,53.8661709288695,90.9006,94.243,Calibration,sand
5352,8031,892,24.8507940925183,1.86347414622924,11.49366,26.91,Validation,sand
5353,8032,892,33.916636879462,2.1087575602353,18.012697,19.0,Calibration,clay
5354,8033,892,37.0500882374799,14.8014246714557,25.925756,20.0,Validation,clay
5355,8035,892,52.0719598758731,19.175987816998,35.623974,30.0,Calibration,sand
5356,8036,892,57.1716872521527,35.5549668005817,46.363327,51.0,Calibration,silt
5357,8037,892,76.9246967794544,48.2364665506237,62.58058,53.09,Validation,silt
5358,8040,893,23.3835734070385,1.60083376775624,10.89137,5.13,Validation,clay
5359,8041,893,32.338553933369,1.66649582790023,15.336029,15.080002,Calibration,sand
5360,8042,893,44.8960337193397,10.97083334609,27.933434,25.8,Calibration,clay
5361,8043,893,45.6810101767953,18.7696734169547,32.22534,44.63,Validation,sand
5362,8045,893,69.2438264970417,44.2172559614544,56.73054,59.12,Calibration,silt
5363,8046,893,70.7026039668258,43.0639670780961,56.883286,50.239998,Validation,silt
5364,8049,894,22.3662449990448,9.0686709557709,6.648787,1.0699997,Validation,sand
5365,8050,894,29.6922533335856,10.9546930613688,9.36878,9.0,Calibration,sand
5366,8052,894,37.0535743307426,11.1239159036324,24.088745,24.89,Validation,clay
5367,8053,894,41.6919960890752,2.32481146707714,22.008404,23.0,Calibration,clay
5368,8054,894,84.8006780434091,52.4449732017081,68.622826,68.0,Calibration,silt
5369,8055,894,86.0235347197789,52.5013981415492,69.26247,74.04,Validation,silt
5370,8058,895,21.316688946577,3.33629649052234,8.990196,8.0,Validation,clay
5371,8059,895,22.9122967409875,15.976438014486,3.4679294,2.1399994,Calibration,sand
5372,8060,895,44.8254555530321,17.7769309215773,31.301193,34.0,Validation,silt
5373,8061,895,47.9278356096495,8.52412590768449,28.22598,23.33,Calibration,clay
5374,8063,895,73.8568744020872,45.5603390378542,59.708607,58.0,Validation,sand
5375,8064,895,84.1732076745995,52.438959683799,68.30608,74.53,Calibration,silt
5376,8067,896,15.4743224836711,9.99141900314135,2.7414517,1.0,Validation,clay
5377,8069,896,26.2832426626464,15.392734010913,5.4452543,3.0699997,Calibration,sand
5378,8070,896,31.7105861123472,2.27605013212261,14.717268,16.37,Validation,silt
5379,8071,896,47.7230378803691,7.46880324511919,27.59592,25.25,Calibration,clay
5380,8072,896,82.9898232097278,50.9278098469128,66.95882,71.68,Calibration,silt
5381,8073,896,99.89,63.7119945365679,82.54128,82.63,Validation,sand
5382,8075,897,23.9622419577057,15.8661201696808,4.048061,0.01,Calibration,clay
5383,8076,897,26.1807925046332,0.77857715479063,13.479685,10.964996,Validation,sand
5384,8078,897,36.5276044857647,14.6957536685322,25.61168,25.91,Validation,clay
5385,8079,897,54.5454124575453,30.0347114438219,42.290062,39.08,Calibration,silt
5386,8080,897,74.7562382889105,47.0610377120661,60.908638,63.125004,Validation,silt
5387,8081,897,75.5556050837265,31.7681482732071,53.661877,60.91,Calibration,sand
5388,8085,898,20.3980467576883,12.3824646730325,4.007791,2.55,Validation,clay
5389,8086,898,27.7556184151543,12.3988126137627,7.678403,4.24,Validation,silt
5390,8087,898,30.4381318348734,1.23889591873569,14.599618,15.63,Calibration,clay
5391,8088,898,53.9851948126468,32.3773845330563,43.18129,45.39,Calibration,silt
5392,8089,898,59.3463386271084,25.0918480183994,42.219093,38.98,Calibration,sand
5393,8091,898,99.89,64.1665174260982,88.3138,93.21,Validation,sand
5394,8094,899,20.1978656279148,14.8906036840977,2.653631,2.0,Calibration,clay
5395,8096,899,23.6803142541642,1.03860740721276,12.359461,8.6,Validation,clay
5396,8097,899,51.5139827373274,25.6704502460711,38.592216,46.1,Validation,sand
5397,8098,899,60.1568763666183,35.0516655034989,47.60427,42.855,Calibration,silt
5398,8099,899,61.6818802102657,36.4147689596562,49.048325,45.3,Validation,silt
5399,8100,899,71.1914502959911,28.2927415985401,49.742096,55.145,Calibration,sand
5400,8103,900,15.3044523747237,10.4759697468551,2.4142413,2.0699997,Validation,sand
5401,8105,900,31.425062582219,15.648071691716,7.8884954,4.0,Calibration,clay
5402,8106,900,47.5314833349969,2.07622845699526,24.803856,26.629997,Calibration,sand
5403,8107,900,49.11862011509,9.17272738857209,29.145674,30.93,Validation,silt
5404,8108,900,84.5788536106308,50.0364265407364,67.30764,69.37,Calibration,silt
5405,8109,900,88.5374923267559,48.3426804027363,68.44009,67.0,Validation,clay
5406,8112,901,31.9069063437002,0.0450361001474597,15.975971,14.47,Calibration,clay
5407,8113,901,33.3629560816156,14.710179294361,24.036568,18.76,Validation,clay
5408,8114,901,41.101012503403,20.4608542568509,30.780933,29.260002,Validation,sand
5409,8115,901,51.580260112478,30.2735454295142,40.926903,43.899998,Calibration,silt
5410,8116,901,56.3874135660669,33.9775842977026,45.1825,51.98,Validation,silt
5411,8117,901,59.9817733415589,26.2124863019958,43.09713,41.63,Calibration,sand
5412,8122,902,27.3892141268673,3.30128231783484,15.345248,18.0,Validation,sand
5413,8123,902,39.331454079703,8.10920067493571,23.720327,27.14,Calibration,sand
5414,8124,902,39.6100669153972,20.069380258675,29.839724,29.0,Validation,clay
5415,8125,902,42.2192454945786,10.9636196482437,26.591433,24.0,Calibration,clay
5416,8126,902,60.4728483054879,38.9036394264457,49.688244,48.86,Calibration,silt
5417,8127,902,67.6526548315376,41.9774034570366,54.81503,53.0,Validation,silt
5418,8130,903,20.3693657105547,4.14091493540825,8.114225,7.419998,Validation,sand
5419,8132,903,33.5765841029149,2.93100953321279,15.322787,12.0,Calibration,clay
5420,8133,903,42.8623194107858,6.81272560264194,24.837523,24.419998,Calibration,sand
5421,8134,903,49.2649611840644,28.2754669775566,38.770214,37.0,Validation,clay
5422,8135,903,66.4832615259774,39.7478709813468,53.115566,55.58,Validation,silt
5423,8136,903,73.1467439501316,46.5326536328762,59.8397,63.58,Calibration,silt
5424,8139,904,20.1552482906541,5.92109835779275,7.117075,7.209999,Validation,sand
5425,8141,904,39.9973783403728,8.85700703560375,24.427193,23.0,Calibration,clay
5426,8142,904,41.8951979040536,10.375260317382,26.13523,25.0,Calibration,sand
5427,8143,904,44.8717192629516,23.760139562732,34.31593,37.0,Validation,clay
5428,8144,904,60.185171825638,38.6899807622527,49.437576,52.0,Calibration,silt
5429,8145,904,72.8936020394128,44.2403930167396,58.566998,55.79,Validation,silt
5430,8148,905,19.0423514344394,9.15143937847014,4.945456,5.279999,Validation,sand
5431,8149,905,26.588409570595,7.07691779508233,9.755746,9.489998,Calibration,sand
5432,8150,905,42.6380648877416,19.3366474840845,30.987356,29.0,Validation,clay
5433,8151,905,52.4026824441994,18.0687225850975,35.235703,38.0,Calibration,clay
5434,8152,905,67.5848516289459,42.4322382148041,55.008545,52.510002,Calibration,silt
5435,8153,905,79.2543348142895,48.8800340821948,64.067184,65.72,Validation,silt
5436,8157,906,20.6074080403444,4.88774251300062,7.859833,6.05,Validation,clay
5437,8158,906,28.4243081185479,12.9537089440484,7.7352996,8.0,Calibration,sand
5438,8160,906,43.7286659753314,3.94077143311582,23.834719,24.0,Calibration,clay
5439,8161,906,48.0381860188481,21.1954794474605,34.616833,38.04,Validation,silt
5440,8162,906,71.9594886213214,43.0871880144208,57.52334,55.91,Validation,sand
5441,8163,906,84.8936266022085,51.9663282317759,68.42998,68.0,Calibration,silt
5442,8166,907,24.871703772064,1.90498766470361,13.388346,14.0,Validation,clay
5443,8167,907,25.7820821966307,18.5687385763304,3.6066718,2.0,Calibration,clay
5444,8168,907,27.8441409217425,14.5077551948138,6.668193,11.897,Calibration,silt
5445,8170,907,46.043865837727,19.6509736398121,32.84742,20.839996,Validation,sand
5446,8171,907,66.782593673033,40.7458715979631,53.764233,65.16,Validation,silt
5447,8172,907,99.89,52.6620123364756,89.72513,86.103,Calibration,sand
5448,8175,908,25.6620339451264,4.47650632281792,15.06927,17.25,Validation,clay
5449,8176,908,30.5171372166421,8.21270911605615,11.152214,11.0,Calibration,sand
5450,8177,908,42.6044776640113,5.06262514970944,23.833551,22.0,Calibration,clay
5451,8178,908,49.4755079972888,24.9267976057385,37.201153,39.63,Validation,silt
5452,8179,908,59.6997571223507,35.7593950993289,47.729576,43.12,Validation,sand
5453,8180,908,79.9581803456811,50.0702925547096,65.01424,67.0,Calibration,silt
5454,8184,909,22.2225640948569,5.37093293030609,8.425816,10.0,Validation,clay
5455,8186,909,35.581160583351,3.66490264907088,19.623032,27.720001,Validation,silt
5456,8187,909,40.0812597508308,9.84666535903244,24.963963,26.0,Calibration,clay
5457,8188,909,45.3632771224165,14.8786204605913,30.120949,30.489998,Calibration,sand
5458,8189,909,55.1435236924193,34.6866612441042,44.915092,43.510002,Calibration,silt
5459,8190,909,89.0025161013782,54.8997818722546,71.95115,62.28,Validation,sand
5460,8194,910,30.4536075496313,6.0002956486109,18.226952,12.629997,Validation,sand
5461,8195,910,36.4588441318843,4.39552598530315,20.427185,22.699997,Calibration,sand
5462,8196,910,37.858034371212,17.776242972538,27.817139,28.0,Validation,clay
5463,8197,910,53.1225349552709,18.9177558772486,36.020145,35.19,Calibration,clay
5464,8198,910,54.488897024414,32.616457284668,43.552677,42.110004,Calibration,silt
5465,8199,910,66.8624601305004,41.0493593275075,53.95591,59.370003,Validation,silt
5466,8202,911,24.2824147570256,1.78797658563893,11.247219,18.559998,Validation,sand
5467,8204,911,41.4055845530713,11.1729295460498,26.289257,26.629997,Calibration,sand
5468,8205,911,48.5981771344642,16.9021356707116,32.750156,35.0,Calibration,clay
5469,8206,911,51.2781319514148,30.6430411442883,40.960587,38.370003,Calibration,silt
5470,8207,911,55.8354309208644,28.1146270625341,41.97503,40.890003,Validation,silt
5471,8208,911,59.969518981297,33.5859772345234,46.77775,40.55,Validation,clay
5472,8211,912,12.9893584654752,8.95876745442783,2.0152955,4.209999,Validation,sand
5473,8213,912,23.314175635438,14.4663486777354,4.4239135,7.32,Calibration,clay
5474,8214,912,44.7452508633286,18.4417036349624,31.593477,32.944,Calibration,silt
5475,8215,912,45.4705298066828,20.0413033842351,32.755917,33.34,Validation,clay
5476,8216,912,79.8901904483513,50.5673901180549,65.22879,62.45,Validation,silt
5477,8217,912,87.2190098745784,40.7462153451481,63.982613,59.736,Calibration,sand
5478,8220,913,29.9421588746886,1.76620405596303,14.087977,17.21,Calibration,sand
5479,8221,913,32.3216595612763,12.6622653044464,22.491962,21.0,Validation,clay
5480,8222,913,36.2375557103681,13.1648948511553,24.701225,29.0,Validation,sand
5481,8223,913,55.6191448836026,21.5381427140536,38.578644,35.86,Calibration,clay
5482,8224,913,58.6425655749327,36.0242053601259,47.333385,46.93,Calibration,silt
5483,8225,913,64.9528367622678,40.6607954398807,52.806816,50.0,Validation,silt
5484,8230,914,17.8374543275295,10.7041387643276,3.5666578,1.58,Validation,clay
5485,8231,914,27.2752746798835,7.95300333283761,9.661136,9.63,Calibration,sand
5486,8232,914,43.764806413923,15.242029523577,29.503418,37.07,Validation,silt
5487,8233,914,47.3996182168043,13.2892703330004,30.344444,31.0,Calibration,clay
5488,8234,914,73.2730787130792,46.7157823709052,59.99443,59.37,Calibration,silt
5489,8235,914,82.890600679193,50.969247343268,66.929924,61.35,Validation,sand
5490,8238,915,25.103041133586,15.5821375462447,4.760452,3.0,Calibration,clay
5491,8239,915,31.5599170564287,12.3198284269697,21.939873,22.0,Validation,clay
5492,8240,915,32.0511457064764,2.94845214873717,14.551347,15.856001,Calibration,silt
5493,8241,915,38.8197066270368,16.5785096205218,27.699108,30.0,Validation,sand
5494,8242,915,62.1232261655929,38.5988273622391,50.361027,48.0,Validation,silt
5495,8244,915,99.89,49.7081667320663,80.6882,81.144,Calibration,sand
5496,8248,916,19.2510030228489,9.73617529457746,4.757414,0.01,Validation,sand
5497,8249,916,23.9579754147945,15.2957506452023,4.3311124,5.7,Calibration,clay
5498,8250,916,35.971648841801,6.18700441747639,21.079327,22.199999,Calibration,silt
5499,8251,916,42.0940426517777,17.741932995195,29.917988,34.0,Validation,clay
5500,8252,916,80.9914999407343,49.6577004987189,65.3246,65.99,Validation,silt
5501,8253,916,99.89,47.2337971176659,74.58956,72.1,Calibration,sand
5502,8256,917,22.7631564146947,9.92554807729239,6.418804,2.1399994,Validation,sand
5503,8257,917,29.2961025154871,4.49137877586308,12.402362,9.0,Calibration,clay
5504,8258,917,34.7122792125699,6.43470870246918,20.573494,20.0,Validation,clay
5505,8260,917,57.8200911029291,35.2054749981452,46.512783,49.9,Calibration,silt
5506,8261,917,58.7340147338472,23.4356935181059,41.084854,41.1,Calibration,sand
5507,8262,917,91.1808051327561,54.8346215029861,73.00771,77.86,Validation,silt
5508,8265,918,22.0569064891643,4.19117620351973,8.932865,10.419998,Validation,sand
5509,8267,918,36.6672074167039,5.61594993192895,21.141579,23.34,Calibration,clay
5510,8268,918,47.8502997724762,26.3866997392425,37.1185,52.0,Validation,clay
5511,8269,918,49.7492517754174,17.8577581122779,33.803505,32.699997,Calibration,sand
5512,8270,918,55.3901263843509,34.719706379321,45.054916,43.960003,Calibration,silt
5513,8271,918,67.5905606439775,40.3067171880538,53.94864,37.58,Validation,silt
5514,8274,919,29.0786107163072,6.30615109399556,17.69238,33.489998,Validation,sand
5515,8275,919,37.3697092293446,4.95618417275501,21.162947,25.769997,Calibration,sand
5516,8276,919,42.5527475522604,9.82622354759311,26.189486,20.0,Calibration,clay
5517,8277,919,43.1237415275942,23.1761394538511,33.14994,21.0,Validation,clay
5518,8278,919,61.5804956119295,36.7348654110197,49.15768,45.510002,Validation,silt
5519,8279,919,63.9416078840754,41.3535276139714,52.647568,54.230003,Calibration,silt
5520,8283,920,32.4740582852783,11.7313021273193,22.10268,21.0,Validation,clay
5521,8284,920,32.7424824899928,8.14776485497794,20.445124,19.0,Validation,sand
5522,8285,920,37.7725180653306,6.18878564560691,21.980652,20.0,Calibration,clay
5523,8287,920,44.8251347299607,12.6405253652542,28.73283,30.419998,Calibration,sand
5524,8288,920,60.0708648573825,38.5021637070706,49.286514,49.58,Calibration,silt
5525,8289,920,70.4736110453011,44.4307850118278,57.452198,60.0,Validation,silt
5526,8292,921,23.9991673164506,17.9007900886674,3.0491886,6.18,Calibration,clay
5527,8293,921,26.7304066944385,4.18265635487795,15.456532,17.0,Validation,clay
5528,8294,921,27.7304434976975,14.7085452280442,6.510949,6.0499997,Calibration,silt
5529,8295,921,40.2693167148475,14.5794076503869,27.424362,25.489998,Validation,sand
5530,8296,921,70.2907306146919,43.9474819707573,57.119106,57.510002,Validation,silt
5531,8297,921,99.89,53.3506085533804,90.439865,87.770004,Calibration,sand
5532,8302,922,22.8966493299827,15.8211555174217,3.537747,2.1399994,Calibration,sand
5533,8303,922,31.5386472755048,10.6303743309405,21.08451,18.559998,Validation,sand
5534,8304,922,40.7833145593322,22.3988715673768,31.591093,28.75,Validation,clay
5535,8305,922,47.273835977138,8.04900948184641,27.661423,25.0,Calibration,clay
5536,8306,922,59.0424326455284,35.60635580662,47.324394,52.690002,Validation,silt
5537,8307,922,84.5926607693848,53.0089932833496,68.80083,72.86,Calibration,silt
5538,8310,923,25.9312700069355,10.5337117946552,7.698779,1.07,Calibration,sand
5539,8311,923,32.6442136421592,12.0988779410927,22.371546,24.0,Validation,clay
5540,8312,923,33.1313620337708,8.45087902457885,20.79112,19.0,Validation,sand
5541,8313,923,48.304371469073,13.3081048798039,30.806238,41.0,Calibration,clay
5542,8314,923,69.7223896450183,43.9522853427746,56.837337,57.0,Validation,silt
5543,8315,923,75.4180578111948,47.5719247937857,61.49499,57.93,Calibration,silt
5544,8319,924,19.2830128643648,11.1228566143648,4.080078,3.14,Validation,sand
5545,8320,924,31.5553517752605,6.33072332677418,12.612314,10.0,Calibration,clay
5546,8321,924,33.9553965836861,5.67322737871623,19.814312,17.72,Calibration,silt
5547,8322,924,38.7868789347558,12.9203239766211,25.853601,28.0,Validation,clay
5548,8323,924,87.3258303922918,52.8067990022395,70.066315,68.86,Validation,silt
5549,8324,924,92.5289708216629,42.6177882115402,67.57338,72.28,Calibration,sand
5550,8328,925,26.5215497825185,1.81147821879784,12.355036,13.0,Validation,clay
5551,8329,925,28.878700028292,4.49037529074318,12.194162,15.93,Calibration,silt
5552,8330,925,32.1200500635513,8.42293893379054,11.848556,12.51,Calibration,clay
5553,8331,925,34.9355338992263,2.89861450775609,18.917074,16.489998,Validation,sand
5554,8333,925,85.7338099109688,51.721954859539,68.72788,70.51,Validation,silt
5555,8334,925,99.89,46.0189524156409,75.95728,71.56,Calibration,sand
5556,8338,926,28.9857626030185,9.813000672128,19.399382,19.76,Validation,clay
5557,8339,926,35.6798068628361,3.11903652095291,19.399422,19.0,Calibration,clay
5558,8340,926,46.2613429086703,24.2262974721891,35.24382,33.699997,Validation,sand
5559,8341,926,47.0620675698391,13.3007406577,30.181404,29.0,Calibration,sand
5560,8342,926,56.7134443789648,34.0001405209375,45.356792,46.540005,Validation,silt
